game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777315,2025-06-28,LAA,WSN,Los Angeles Angels,Washington Nationals,0.558585475468933,0.441414524531067,9.69,4.578198335590105,True,8,2,0.48300000000000004,0.6341709509378659,9,9,543294,647336,2025,2371,2076,9.0,0.5345982142857143,0.4654017857142857,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.007129193429809666,-0.0071291934298096105,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.030927619963562192,-0.030927619963562136,0.017773300959725735,-0.10140112796653394,,,,0.0,0.0,0.0,,-1.5,1.5,0.31,0.69,0.6430243445692884,0.35697565543071164,-205.0,168.0,-0.29972191011235955,0.2997219101123595,,,,0.0,0.0,0.0,
777309,2025-06-29,CLE,STL,Cleveland Guardians,St. Louis Cardinals,0.4701030041854204,0.5298969958145796,8.52,4.165765235824026,False,0,7,0.502,0.4382060083708408,9,9,671106,669461,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777313,2025-06-29,PIT,NYM,Pittsburgh Pirates,New York Mets,0.45880599919307813,0.5411940008069218,9.283,4.652839025799195,True,12,1,0.42200000000000004,0.4956119983861562,9,9,681347,593423,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777317,2025-06-29,BAL,TBR,Baltimore Orioles,Tampa Bay Rays,0.4613925851147769,0.5386074148852231,10.184,4.771388057997379,True,5,1,0.531,0.3917851702295538,9,9,665152,671737,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777310,2025-06-29,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.5070557601077254,0.49294423989227465,10.545,4.857774696298708,False,3,5,0.542,0.4721115202154506,9,9,621111,641778,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777316,2025-06-29,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.47383421728016994,0.52616578271983,9.135,4.6764062056241436,False,1,2,0.498,0.4496684345603399,9,9,675911,624133,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777307,2025-06-29,NYY,Athletics,New York Yankees,Athletics,0.5878925596233139,0.4121074403766861,11.084,4.7907143517433814,True,12,5,0.526,0.6497851192466277,9,9,573186,622663,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777312,2025-06-29,CIN,SDP,Cincinnati Reds,San Diego Padres,0.5628677209296762,0.4371322790703238,10.518,4.958192815936065,True,3,2,0.5770000000000001,0.5487354418593522,9,9,666157,663568,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777308,2025-06-29,HOU,CHC,Houston Astros,Chicago Cubs,0.5755350189597672,0.4244649810402328,8.294,4.048896639826707,True,2,0,0.5690000000000001,0.5820700379195344,9,9,664285,592791,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777304,2025-06-29,KCR,LAD,Kansas City Royals,Los Angeles Dodgers,0.4431509422494888,0.5568490577505112,10.003,4.791554132011868,False,1,5,0.535,0.35130188449897753,9,9,663460,642152,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777311,2025-06-29,CWS,SFG,Chicago White Sox,San Francisco Giants,0.44286378386057673,0.5571362161394233,9.567,4.446516726607469,True,5,2,0.48200000000000004,0.4037275677211534,9,9,686563,434378,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777301,2025-06-29,MIL,COL,Milwaukee Brewers,Colorado Rockies,0.7437417409570528,0.2562582590429472,9.485,4.688472565772354,False,3,4,0.683,0.8044834819141057,9,9,694477,608566,2025,2371,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777302,2025-06-29,TEX,SEA,Texas Rangers,Seattle Mariners,0.48119573644935876,0.5188042635506412,9.12,4.263519672758647,False,4,6,0.432,0.5303914728987175,9,9,683004,622491,2025,2371,2077,5.5,0.788,0.212,0.4007285974499089,0.599271402550091,135.0,-175.0,consensus,consensus,0.1161814207650273,-0.1161814207650273,over,135.0,0.1161814207650273,0.03976639681575929,397.66,536.84,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777305,2025-06-29,LAA,WSN,Los Angeles Angels,Washington Nationals,0.5642418423352813,0.4357581576647187,9.978,4.546153978914484,False,4,7,0.47500000000000003,0.6534836846705626,9,9,686799,680730,2025,2371,2077,7.5,0.679,0.321,0.5351394581625513,0.4648605418374488,-132.5,102.0,consensus,consensus,0.04315816255123461,-0.04315816255123461,,,,0.0,0.0,0.0,,1.0,0.7581792318634424,0.24182076813655762,-410.0,290.0,fanduel,fanduel,,,0.0603318250377074,-0.17454365057534504,0.174543650575345,-0.27401427693431796,0.6238212329764201,,,,0.0,0.0,0.0,,-1.5,1.5,0.317,0.683,0.44892552251987045,0.5510744774801295,108.0,-144.0,-0.11873297026788338,0.11873297026788354,away 1.5,-144.0,0.11873297026788354,0.04858254312628795,485.83,337.38,1.0
777303,2025-06-29,ARI,MIA,Arizona Diamondbacks,Miami Marlins,0.5440967909575367,0.4559032090424633,9.438,4.457819646419088,False,4,6,0.5800000000000001,0.5081935819150735,9,9,593958,615698,2025,2371,2077,6.5,0.719,0.281,0.5548317046688382,0.4451682953311618,-146.0,110.0,fanduel,fanduel,0.04925048859934855,-0.04925048859934855,,,,0.0,0.0,0.0,,1.0,0.6481970096745823,0.35180299032541773,-220.0,168.0,fanduel,fanduel,,,0.06063432835820892,-0.09369019684534097,0.09369019684534102,-0.19344463588473992,0.19392174161763343,away,168.0,0.09369019684534102,0.02885740202643355,288.57,484.8,1.0,-1.5,1.5,0.414,0.586,0.3712268743914313,0.6287731256085686,152.0,-205.0,0.03849581304771177,-0.03849581304771177,,,,0.0,0.0,0.0,
777314,2025-06-29,DET,MIN,Detroit Tigers,Minnesota Twins,0.661265302461873,0.338734697538127,8.437,4.373789089565248,True,3,0,0.663,0.6595306049237459,9,9,669373,663978,2025,2371,2077,7.5,0.535,0.465,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.0175815450643777,-0.0175815450643777,,,,0.0,0.0,0.0,,1.0,0.717453505007153,0.282546494992847,-295.0,240.0,fanduel,fanduel,,,0.04095309009679826,-0.05056938229075203,0.05056938229075203,-0.10705346280346312,0.13259398276423673,,,,0.0,0.0,0.0,,-1.5,1.5,0.478,0.522,0.548332303891291,0.45166769610870916,-134.0,112.0,-0.0632990735021619,0.0632990735021618,,,,0.0,0.0,0.0,
777306,2025-06-30,PHI,SDP,Philadelphia Phillies,San Diego Padres,0.6367097105246645,0.3632902894753355,9.58,4.557806489968613,True,4,0,0.678,0.595419421049329,9,9,554430,663362,2025,2371,2079,9.0,0.5060639470782801,0.49393605292171994,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.004418387034591298,-0.004418387034591298,,,,0.0,0.0,0.0,,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.043815193112071604,0.043815193112071604,-0.10179070855914746,0.09318690078957115,,,,0.0,0.0,0.0,,-1.5,1.5,0.491,0.509,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.027665217391304342,0.027665217391304342,,,,0.0,0.0,0.0,
777299,2025-06-30,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.4887310068353241,0.5112689931646759,8.81,4.388382389901773,True,7,0,0.527,0.4504620136706482,9,9,571760,607200,2025,2371,2079,8.5,0.494,0.506,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0048914766750171035,0.004891476675017159,,,,0.0,0.0,0.0,,0.9685572941693126,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.01370432793632953,0.013704327936329475,-0.06311739380899056,-0.01032164673352548,,,,0.0,0.0,0.0,,-1.5,1.5,0.35,0.65,0.6247068021892103,0.3752931978107896,-188.0,155.0,-0.2394623493164575,0.2394623493164576,,,,0.0,0.0,0.0,
777295,2025-06-30,TOR,NYY,Toronto Blue Jays,New York Yankees,0.4982037893798179,0.5017962106201821,9.275,4.378284481392226,True,5,4,0.449,0.5474075787596359,9,9,453286,607074,2025,2371,2079,8.5,0.54,0.46,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.010701073779009307,-0.010701073779009362,,,,0.0,0.0,0.0,,1.0,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.07252020754805116,-0.07252020754805122,0.12733577364463466,-0.159071955126305,home,130.0,0.07252020754805116,0.024487648777814362,244.88,318.34,1.0,1.5,-1.5,0.552,0.448,0.548332303891291,0.45166769610870916,-134.0,112.0,0.003300926497838197,-0.0033009264978382524,,,,0.0,0.0,0.0,
777300,2025-06-30,BOS,CIN,Boston Red Sox,Cincinnati Reds,0.5231736088667931,0.4768263911332069,8.831,4.436489490576981,True,13,6,0.601,0.4453472177335863,9,9,676979,695505,2025,2371,2079,8.0,0.5304347826086957,0.46956521739130436,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.009130434782608665,-0.009130434782608665,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,-0.07522286374785292,0.07522286374785292,-0.159438234208446,0.14306264019338466,away,144.0,0.07522286374785292,0.024837263922462615,248.37,-248.37,0.0,-1.5,1.5,0.416,0.584,0.4387555297701066,0.5612444702298934,118.0,-142.0,-0.02047997679309599,0.020479976793095878,,,,0.0,0.0,0.0,
777296,2025-06-30,TBR,Athletics,Tampa Bay Rays,Athletics,0.6679349940103811,0.33206500598961886,8.423,4.156449326047413,False,4,6,0.611,0.7248699880207624,9,9,656876,682052,2025,2371,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777292,2025-06-30,TEX,BAL,Texas Rangers,Baltimore Orioles,0.4969518426834856,0.5030481573165144,8.545,3.9053777026044485,False,6,10,0.48700000000000004,0.5069036853669712,9,9,571578,669432,2025,2371,2079,8.0,0.5217864923747276,0.4782135076252723,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.00393674480131101,-0.003936744801311065,,,,0.0,0.0,0.0,,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.0012637821907381386,-0.001263782190738194,-0.03449855639005228,-0.03936726102195226,,,,0.0,0.0,0.0,,1.5,-1.5,0.581,0.419,0.6201583565161567,0.37984164348384336,-184.0,152.0,-0.03524252086454105,0.03524252086454094,,,,0.0,0.0,0.0,
777297,2025-06-30,SEA,KCR,Seattle Mariners,Kansas City Royals,0.5716223104431966,0.42837768955680344,6.763,3.781379510178792,True,6,2,0.529,0.614244620886393,9,9,669923,608379,2025,2371,2079,7.5,0.359,0.641,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.033928730399595375,0.03392873039959532,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.019572699344604705,0.01957269934460465,-0.07200723233652684,0.005838950637026663,,,,0.0,0.0,0.0,,-1.5,1.5,0.319,0.681,0.39823008849557523,0.6017699115044248,140.0,-170.0,-0.07130707964601773,0.07130707964601768,away 1.5,-170.0,0.07130707964601768,0.029326969026548723,293.27,-293.27,0.0
777291,2025-06-30,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.5150182869397648,0.4849817130602352,8.453,4.146780799608293,True,4,2,0.48300000000000004,0.5470365738795295,9,9,669194,657277,2025,2371,2079,8.5,0.454,0.546,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.005663518432909964,0.00566351843291002,,,,0.0,0.0,0.0,,0.8429792991363433,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,0.059564340163774265,-0.05956434016377421,0.0913590086777637,-0.14119359827150701,,,,0.0,0.0,0.0,,1.5,-1.5,0.605,0.395,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.03319650523704942,-0.03319650523704948,,,,0.0,0.0,0.0,
777283,2025-07-01,TOR,NYY,Toronto Blue Jays,New York Yankees,0.4840383153548581,0.5159616846451419,8.637,4.1934748121337275,True,12,5,0.395,0.5730766307097162,9,9,592332,608331,2025,2373,2079,8.5,0.478,0.522,0.5245202558635395,0.47547974413646055,-123.0,100.0,consensus,consensus,-0.013956076759061853,0.013956076759061853,,,,0.0,0.0,0.0,,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.011322557213867657,-0.011322557213867657,-0.015128282977899588,-0.05882964150958814,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777288,2025-07-01,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.5474703858701699,0.45252961412983006,7.562,4.1809276482618065,True,1,0,0.613,0.4819407717403399,9,9,694973,669467,2025,2373,2079,7.0,0.5033783783783784,0.4966216216216216,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.00028541270747717284,0.00028541270747711733,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.031413449823062156,0.031413449823062156,-0.09127249757989447,0.03279023087715982,,,,0.0,0.0,0.0,,-1.5,1.5,0.417,0.583,0.39823008849557523,0.6017699115044248,140.0,-170.0,0.016892920353982266,-0.016892920353982377,,,,0.0,0.0,0.0,
777293,2025-07-01,MIA,MIN,Miami Marlins,Minnesota Twins,0.5456058001476971,0.4543941998523029,8.827,4.611623466849825,True,2,0,0.48100000000000004,0.6102116002953942,9,9,665795,657746,2025,2373,2079,7.5,0.567,0.433,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.015714265881681566,-0.01571426588168162,,,,0.0,0.0,0.0,,0.7818042727204787,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,0.07676385834441696,-0.0767638583444169,0.12919794867517764,-0.17050545319908117,home,120.0,0.07676385834441696,0.02691623930732867,269.16,322.99,1.0,1.5,-1.5,0.609,0.391,0.5612444702298934,0.4387555297701066,-142.0,118.0,0.033601929498269345,-0.0336019294982694,,,,0.0,0.0,0.0,
777286,2025-07-01,TBR,Athletics,Tampa Bay Rays,Athletics,0.5821840832641707,0.4178159167358293,8.904,4.297066906623633,False,3,4,0.47400000000000003,0.6903681665283414,9,9,669358,605488,2025,2373,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777294,2025-07-01,BOS,CIN,Boston Red Sox,Cincinnati Reds,0.5200362281783649,0.4799637718216351,10.109,4.9439982807440375,True,5,3,0.5630000000000001,0.47707245635672973,9,9,690916,663903,2025,2373,2079,10.0,0.4535752401280683,0.5464247598719317,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.012628501740588827,0.012628501740588827,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.004175487641014164,-0.004175487641014164,-0.0325205725591165,-0.048564721486691276,,,,0.0,0.0,0.0,,-1.5,1.5,0.384,0.616,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.2040276235612728,0.2040276235612728,,,,0.0,0.0,0.0,
777298,2025-07-01,ATL,LAA,Atlanta Braves,Los Angeles Angels,0.5561847982890344,0.44381520171096556,9.38,4.530960163144231,False,0,4,0.602,0.510369596578069,9,9,656550,542881,2025,2373,2079,9.5,0.447,0.553,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.013300797088892757,0.013300797088892757,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.07421662765230053,0.07421662765230053,-0.15050270255242643,0.15861329993393292,away,166.0,0.07421662765230053,0.023887545170773027,238.88,396.54,1.0,-1.5,1.5,0.408,0.592,0.4826358742837298,0.5173641257162701,-102.0,-118.0,-0.06717228685535681,0.06717228685535692,,,,0.0,0.0,0.0,
777287,2025-07-01,CHC,CLE,Chicago Cubs,Cleveland Guardians,0.6255131267501552,0.37448687324984475,8.224,4.094853355127629,True,5,2,0.5870000000000001,0.6640262535003105,9,9,571510,668909,2025,2373,2079,8.5,0.445,0.555,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.013249729144095335,0.01324972914409539,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.009540152880013753,0.009540152880013697,-0.05374668088724638,-0.014153099465213925,,,,0.0,0.0,0.0,,-1.5,1.5,0.387,0.613,0.45963229416466833,0.5403677058353318,108.0,-130.0,-0.06536906474820148,0.06536906474820137,,,,0.0,0.0,0.0,
777282,2025-07-01,TEX,BAL,Texas Rangers,Baltimore Orioles,0.5428695641523307,0.4571304358476693,9.055,4.407717663371828,True,10,2,0.608,0.4777391283046613,9,9,594798,687064,2025,2373,2079,7.5,0.608,0.392,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.038184061696658056,-0.03818406169665811,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.07850922899759627,0.07850922899759633,-0.1580951819608854,0.16585868927130132,away,160.0,0.07850922899759633,0.02591542019864083,259.15,-259.15,0.0,-1.5,1.5,0.428,0.572,0.45963229416466833,0.5403677058353318,108.0,-130.0,-0.02846906474820149,0.028469064748201323,,,,0.0,0.0,0.0,
777285,2025-07-01,COL,HOU,Colorado Rockies,Houston Astros,0.3507725926368132,0.6492274073631867,12.345,5.208644257385985,False,5,6,0.47400000000000003,0.22754518527362638,9,9,801403,676467,2025,2373,2079,11.5,0.508,0.492,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0023999999999999577,-0.0024000000000000132,,,,0.0,0.0,0.0,,1.0,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.06016786952065306,0.060167869520653006,-0.177846803613385,0.05977721094805133,,,,0.0,0.0,0.0,,1.5,-1.5,0.551,0.449,0.5173641257162701,0.4826358742837298,-118.0,-102.0,0.03027228685535699,-0.030272286855356767,,,,0.0,0.0,0.0,
777281,2025-07-01,SEA,KCR,Seattle Mariners,Kansas City Royals,0.5890330998660239,0.4109669001339761,7.357,3.7552031902415077,False,3,6,0.543,0.6350661997320478,9,9,676106,547179,2025,2373,2079,8.0,0.3853820598006645,0.6146179401993356,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.03763565291570531,0.03763565291570531,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.03106606290871783,-0.03106606290871783,0.01615581149426265,-0.10485564061251934,,,,0.0,0.0,0.0,,-1.5,1.5,0.341,0.659,0.38930264048747465,0.6106973595125254,146.0,-176.0,-0.043472376438727145,0.043472376438727256,,,,0.0,0.0,0.0,
777278,2025-07-01,ARI,SFG,Arizona Diamondbacks,San Francisco Giants,0.561365574012455,0.438634425987545,8.841,4.409956802509521,True,8,2,0.55,0.5727311480249101,9,9,668678,806185,2025,2373,2079,9.0,0.4223463687150838,0.5776536312849162,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.02778864457972441,0.027788644579724353,,,,0.0,0.0,0.0,,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,0.009637957390071228,-0.009637957390071228,-0.021574944576323696,-0.05903063629612593,,,,0.0,0.0,0.0,,-1.5,1.5,0.354,0.646,0.39320720310006846,0.6067927968999316,142.0,-176.0,-0.035286482790061635,0.035286482790061635,,,,0.0,0.0,0.0,
777280,2025-07-01,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,0.7709577367496281,0.2290422632503719,9.973,4.612404036942124,True,6,1,0.767,0.774915473499256,9,9,808967,681343,2025,2373,2079,8.5,0.58,0.42,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.02849255519424948,-0.028492555194249536,,,,0.0,0.0,0.0,,1.0,0.747191011235955,0.252808988764045,-350.0,280.0,fanduel,fanduel,,,0.040935672514619936,0.021390052962305783,-0.021390052962305783,-0.011824346030807675,-0.12060804395339098,,,,0.0,0.0,0.0,,-1.5,1.5,0.571,0.429,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.02769292035398241,0.027692920353982298,,,,0.0,0.0,0.0,
777271,2025-07-02,TBR,Athletics,Tampa Bay Rays,Athletics,0.600201864979476,0.39979813502052397,9.171,4.309264322364085,True,6,5,0.545,0.6554037299589521,9,9,686752,687765,2025,2373,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777272,2025-07-02,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.49237631691516337,0.5076236830848366,7.851,4.150517919489085,True,5,0,0.47300000000000003,0.5117526338303267,9,9,656605,543243,2025,2373,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777265,2025-07-02,WSN,DET,Washington Nationals,Detroit Tigers,0.4187336279114959,0.5812663720885041,8.806,4.288165575161482,True,9,4,0.49200000000000005,0.3454672558229917,9,9,669022,656427,2025,2373,2079,8.0,0.5235042735042735,0.47649572649572647,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-2.507479888724795e-05,2.507479888724795e-05,,,,0.0,0.0,0.0,,0.8285625363216561,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.06392099687664621,0.0639209968766461,-0.1589855799677769,0.08726923818822196,,,,0.0,0.0,0.0,,1.5,-1.5,0.59,0.41,0.6299652620450084,0.37003473795499175,-194.0,158.0,-0.029802346996294582,0.02980234699629447,,,,0.0,0.0,0.0,
777273,2025-07-02,PHI,SDP,Philadelphia Phillies,San Diego Padres,0.5493235511754602,0.45067644882453983,10.843,4.845446419061922,False,4,6,0.48100000000000004,0.6176471023509204,9,9,690953,601713,2025,2373,2079,7.5,0.74,0.26,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.07070107377900936,-0.07070107377900936,over,-112.0,0.07070107377900936,0.024766338759958432,247.66,221.12,1.0,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.04040948275862055,-0.03274500280277992,0.03274500280277992,-0.09257536850016257,0.037128427217104853,,,,0.0,0.0,0.0,,-1.5,1.5,0.304,0.696,0.39823008849557523,0.6017699115044248,140.0,-170.0,-0.08480707964601769,0.08480707964601764,away 1.5,-170.0,0.08480707964601764,0.0384394690265487,384.39,226.11,1.0
777276,2025-07-02,NYM,MIL,New York Mets,Milwaukee Brewers,0.5067590523274907,0.49324094767250926,8.537,4.360576911373081,True,7,3,0.5720000000000001,0.4415181046549813,9,9,623211,694819,2025,2373,2079,8.5,0.452,0.548,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.014457225765039883,0.014457225765039827,,,,0.0,0.0,0.0,,0.920905389421441,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.0327773939201933,-0.0327773939201933,0.029977630374313335,-0.09675457721518238,,,,0.0,0.0,0.0,,1.5,-1.5,0.674,0.326,0.5802485457429931,0.41975145425700683,-154.0,128.0,0.07770259754223785,-0.07770259754223774,home 1.5,-154.0,0.07770259754223785,0.03279897598612167,327.99,212.98,1.0
777275,2025-07-02,MIA,MIN,Miami Marlins,Minnesota Twins,0.5046681516096615,0.4953318483903385,11.59,5.26515906692286,False,1,2,0.378,0.631336303219323,9,9,676083,680573,2025,2373,2079,8.5,0.705,0.295,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.050803931596502316,-0.05080393159650226,,,,0.0,0.0,0.0,,0.9335790892373539,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,0.02790412801924802,-0.02790412801924802,0.018698121465076434,-0.0890026637947885,,,,0.0,0.0,0.0,,1.5,-1.5,0.472,0.528,0.5836044242029929,0.41639557579700714,-156.0,130.0,-0.09377240103206042,0.09377240103206042,,,,0.0,0.0,0.0,
777274,2025-07-02,TOR,NYY,Toronto Blue Jays,New York Yankees,0.5749683731205613,0.42503162687943874,10.34,4.922438420132852,True,11,9,0.553,0.5969367462411226,9,9,621244,701542,2025,2373,2079,8.5,0.611,0.389,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.020046006021181673,-0.020046006021181617,,,,0.0,0.0,0.0,,0.7645761762240862,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.08099975113858854,-0.08099975113858854,0.13033804597950516,-0.18306868342595678,home,110.0,0.08099975113858854,0.02962228317716026,296.22,325.84,1.0,1.5,-1.5,0.648,0.352,0.574468085106383,0.4255319148936171,-150.0,125.0,0.05059867528781692,-0.05059867528781703,,,,0.0,0.0,0.0,
