game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777607,2025-06-07,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,0.4354637143942932,0.5645362856057068,8.9147,4.407428264872839,True,2,1,0.45080000000000003,0.4201274287885864,9,9,571760,624133,2025,2370,2060,7.0,0.6472621835619494,0.35273781643805063,0.5,0.5,-110.0,-110.0,consensus,consensus,0.03808300393488839,-0.03808300393488839,,,,0.0,0.0,0.0,,13995.349999999999,0.8620227092872508,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.05352280108214341,0.05352280108214347,-0.1391344789055442,0.06706142371966017,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777598,2025-06-07,SFG,ATL,San Francisco Giants,Atlanta Braves,0.6018835377288096,0.39811646227119035,8.6262,4.300892181861806,True,3,2,0.5632,0.6405670754576193,9,9,657277,693821,2025,2370,2060,8.0,0.5134841235319704,0.4865158764680296,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.005519674391068652,-0.005519674391068596,,,,0.0,0.0,0.0,,13995.349999999999,0.7565853474498696,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.08287378176331339,-0.08287378176331339,0.12609998643411569,-0.19275337729931025,home,100.0,0.08287378176331339,0.03152499660852892,441.2,441.2,1.0,1.5,-1.5,0.6647,0.3353,0.7777777777777778,0.2222222222222222,-500.0,320.0,-0.07699769080997332,0.07699769080997321,away -1.5,320.0,0.07699769080997321,0.02005653396368912,280.7,-280.7,0.0
777612,2025-06-07,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,0.5385400111399566,0.46145998886004336,10.8739,4.903488430699108,True,13,1,0.5538000000000001,0.5232800222799132,9,9,607259,669194,2025,2370,2060,9.5,0.5662,0.4338,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.020675262616070278,-0.020675262616070278,,,,0.0,0.0,0.0,,13995.349999999999,0.8489976699016962,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.05769028188143405,-0.057690281881433936,0.0831165861822567,-0.14035542001369822,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777608,2025-06-07,CLE,HOU,Cleveland Guardians,Houston Astros,0.46693444634405135,0.5330655536559487,7.7789,4.110111286814507,False,3,5,0.4782,0.45566889268810273,9,9,668909,686613,2025,2370,2060,6.5,0.5779,0.4221,0.5904601300891351,0.40953986991086483,-172.0,128.0,fanduel,fanduel,-0.0037680390267404995,0.003768039026740555,,,,0.0,0.0,0.0,,13995.349999999999,1.0,0.2949962658700523,0.7050037341299478,220.0,-295.0,fanduel,fanduel,,,0.05933544303797467,0.15474436242659917,-0.15474436242659917,0.43917001054928473,-0.2632120277192451,,,,0.0,0.0,0.0,,1.5,-1.5,0.6095,0.3905,0.4939310568053083,0.5060689431946916,-112.0,-118.0,0.10401204887522258,-0.10401204887522247,home 1.5,-112.0,0.10401204887522258,0.036909846010681355,516.57,-516.57,0.0
777606,2025-06-07,CWS,KCR,Chicago White Sox,Kansas City Royals,0.409319396774642,0.590680603225358,8.9135,4.406474526194382,True,4,1,0.45780000000000004,0.360838793549284,9,9,605288,608379,2025,2370,2060,5.5,0.7581,0.2419,0.4581151832460733,0.5418848167539267,104.0,-138.0,fanduel,fanduel,0.08999544502617801,-0.08999544502617801,over,104.0,0.08999544502617801,0.028400404248892487,397.47,-397.47,0.0,13995.349999999999,1.0,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.007475745796607147,0.007475745796607036,-0.0566549190480794,-0.02713057753186865,,,,0.0,0.0,0.0,,-1.5,1.5,0.2893,0.7107,0.6753246753246753,0.3246753246753247,-260.0,188.0,-0.3474222077922078,0.3474222077922078,,,,0.0,0.0,0.0,
777611,2025-06-07,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.5970437370165941,0.4029562629834059,9.2072,4.460074905200584,False,10,11,0.45270000000000005,0.7413874740331882,9,9,671737,677960,2025,2370,2060,,,,,,,,,,,,,,,,,,,13995.349999999999,0.3376702807674027,0.2658788774002954,0.7341211225997046,255.0,-350.0,fanduel,fanduel,,,0.05946791862284817,0.10064207801423974,-0.10064207801423974,0.3011493917215998,-0.18552694267583095,,,,0.0,0.0,0.0,,-1.5,1.5,0.2906,0.7094,0.5217391304347826,0.4782608695652174,-120.0,100.0,-0.07024393356322173,0.07024393356322178,,,,0.0,0.0,0.0,
777605,2025-06-07,NYY,BOS,New York Yankees,Boston Red Sox,0.6255528284989628,0.37444717150103723,8.4161,4.296622020843816,False,7,10,0.49770000000000003,0.7534056569979255,9,9,642232,676979,2025,2370,2060,7.5,0.5318,0.4682,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.009539999999999993,-0.009539999999999993,,,,0.0,0.0,0.0,,13995.349999999999,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.1129975456490665,-0.1129975456490665,0.18058786569449847,-0.2546619397685725,home,-108.0,0.1129975456490665,0.04875872373751458,682.4,-682.4,0.0,1.5,-1.5,0.618,0.382,0.6291404186141027,0.3708595813858972,-192.0,158.0,-0.010026376752692467,0.010026376752692523,,,,0.0,0.0,0.0,
777597,2025-06-07,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.5615945265415976,0.4384054734584024,8.3818,4.190301750470961,True,4,3,0.5763,0.546889053083195,9,9,500779,663568,2025,2370,2060,8.0,0.48536023686807767,0.5146397631319224,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.007642199795481308,0.007642199795481364,,,,0.0,0.0,0.0,,13995.349999999999,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.016965888996781753,-0.016965888996781697,-0.00974485857107077,-0.07538979830477249,,,,0.0,0.0,0.0,,-1.5,1.5,0.3917,0.6083,0.37984164348384336,0.6201583565161567,152.0,-184.0,0.010672520864540957,-0.010672520864541069,,,,0.0,0.0,0.0,
777603,2025-06-07,LAA,SEA,Los Angeles Angels,Seattle Mariners,0.4567302232240279,0.5432697767759721,8.3383,4.443248036065508,True,8,6,0.4035,0.5099604464480558,9,9,686799,622491,2025,2370,2060,9.0,0.3818481848184819,0.6181518151815182,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0321952736985508,0.0321952736985508,,,,0.0,0.0,0.0,,13995.349999999999,1.0,0.4003612281757977,0.5996387718242022,140.0,-166.0,fanduel,fanduel,,,0.0407268170426065,0.05073209554340713,-0.050732095543407074,0.08262397692609158,-0.12042665126089458,,,,0.0,0.0,0.0,,1.5,-1.5,0.5257,0.4743,0.5120034919249236,0.48799650807507633,-115.0,-104.0,0.01232685726756877,-0.012326857267568714,,,,0.0,0.0,0.0,
777604,2025-06-07,COL,NYM,Colorado Rockies,New York Mets,0.23934312065878227,0.7606568793412177,12.1184,5.374419172338533,False,1,8,0.2453,0.23338624131756458,9,9,608566,605280,2025,2370,2060,11.0,0.551754100141197,0.4482458998588031,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.01812543295346636,-0.01812543295346636,,,,0.0,0.0,0.0,,13995.349999999999,1.0,0.2825464949928469,0.7174535050071531,240.0,-295.0,fanduel,fanduel,,,0.04095309009679826,-0.03888303690065817,0.0388830369006582,-0.17154424248655842,0.012721810351137175,,,,0.0,0.0,0.0,,1.5,-1.5,0.3261,0.6739,0.3682364729458918,0.6317635270541082,160.0,-194.0,-0.037922825651302616,0.03792282565130267,,,,0.0,0.0,0.0,
777599,2025-06-07,Athletics,BAL,Athletics,Baltimore Orioles,0.4877601426145146,0.5122398573854854,9.9252,4.612375197227562,False,4,7,0.5339,0.44162028522902913,9,9,622663,450203,2025,2370,2060,,,,,,,,,,,,,,,,,,,13995.349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777592,2025-06-08,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.6531681149923592,0.34683188500764084,8.9091,4.376783886599839,True,3,2,0.599,0.7073362299847185,9,9,656876,685107,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777586,2025-06-08,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.5764968850592227,0.4235031149407773,8.5905,4.192732969078761,False,0,1,0.5804,0.5725937701184455,9,9,642547,686701,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777596,2025-06-08,WSN,TEX,Washington Nationals,Texas Rangers,0.5886292100748655,0.41137078992513454,9.1584,4.437466556493694,False,2,4,0.5753,0.6019584201497309,9,9,592866,656641,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777595,2025-06-08,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,0.5154285617076424,0.4845714382923576,7.3405,4.03194242890446,True,2,1,0.5779,0.4529571234152847,9,9,694973,650911,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777602,2025-06-08,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,0.5093828108651651,0.4906171891348349,11.2698,5.169875042977345,True,4,2,0.4682,0.5505656217303303,9,9,663903,668678,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777594,2025-06-08,DET,CHC,Detroit Tigers,Chicago Cubs,0.5207603288788805,0.47923967112111954,9.0153,4.406321131057063,True,4,0,0.5454,0.4961206577577608,9,9,656427,690990,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777591,2025-06-08,CLE,HOU,Cleveland Guardians,Houston Astros,0.5231443965331527,0.4768556034668473,8.4417,4.244361095618515,True,4,2,0.6165,0.42978879306630535,9,9,676440,687888,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777585,2025-06-08,MIN,TOR,Minnesota Twins,Toronto Blue Jays,0.5221812955159597,0.4778187044840403,8.9572,4.311724499547716,True,6,3,0.5739000000000001,0.47046259103191934,9,9,657746,670102,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777590,2025-06-08,CWS,KCR,Chicago White Sox,Kansas City Royals,0.4665638751093874,0.5334361248906125,8.7689,4.423832364590683,False,5,7,0.5377000000000001,0.39542775021877474,9,9,678024,547179,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777582,2025-06-08,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.5577705894408806,0.44222941055911935,9.0954,4.555447161366269,False,3,7,0.5818,0.5337411788817614,9,9,700241,477132,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777583,2025-06-08,COL,NYM,Colorado Rockies,New York Mets,0.2754547226687415,0.7245452773312585,11.7747,5.263168238808256,False,5,13,0.327,0.223909445337483,9,9,801403,656731,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777588,2025-06-08,Athletics,BAL,Athletics,Baltimore Orioles,0.4552072278307134,0.5447927721692867,9.581,4.436692349036611,True,5,1,0.4937,0.41671445566142673,9,9,682052,608372,2025,2370,2060,,,,,,,,,,,,,,,,,,,12961.909999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777587,2025-06-08,SFG,ATL,San Francisco Giants,Atlanta Braves,0.5718463151653719,0.4281536848346281,8.5006,4.286933594073974,True,4,3,0.4843,0.6593926303307437,9,9,694738,675911,2025,2370,2060,7.5,0.5407,0.4593,0.49592771697632987,0.5040722830236701,-112.5,-116.5,consensus,consensus,0.013431684907101005,-0.01343168490710106,,,,0.0,0.0,0.0,,12961.909999999998,1.0,0.7549019607843138,0.24509803921568618,-400.0,285.0,fanduel,fanduel,,,0.05974025974025965,-0.1647500810570478,0.16475008105704775,-0.2623101503409175,0.5779152630500257,,,,0.0,0.0,0.0,,-1.5,1.5,0.3041,0.6959,0.222809667673716,0.777190332326284,320.0,-490.0,0.07316129909365557,-0.07316129909365565,home -1.5,320.0,0.07316129909365557,0.018990473470543792,246.15,-246.15,0.0
777589,2025-06-08,LAA,SEA,Los Angeles Angels,Seattle Mariners,0.500298363977236,0.49970163602276396,8.7791,4.411700714010415,False,2,3,0.4625,0.5380967279544719,9,9,542881,669923,2025,2370,2060,7.5,0.5678,0.4322,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,0.00439063862632183,-0.0043906386263218855,,,,0.0,0.0,0.0,,12961.909999999998,0.4895993504769005,0.24509803921568626,0.7549019607843137,285.0,-400.0,fanduel,fanduel,,,0.05974025974025965,0.11245132192027393,-0.11245132192027396,0.37656504037344685,-0.19693670141995032,,,,0.0,0.0,0.0,,1.5,-1.5,0.5867,0.4133,0.5101214574898786,0.48987854251012153,-120.0,-110.0,0.033743524206080844,-0.0337435242060809,,,,0.0,0.0,0.0,
777593,2025-06-08,NYY,BOS,New York Yankees,Boston Red Sox,0.6602410578027171,0.33975894219728286,9.1093,4.425263100652886,False,7,11,0.6007,0.7197821156054344,9,9,607074,690928,2025,2370,2060,7.5,0.5991,0.4009,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,0.02135873039959535,-0.02135873039959535,,,,0.0,0.0,0.0,,12961.909999999998,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.007889366934425213,0.007889366934425157,-0.05143988755438167,-0.01724119697341686,,,,0.0,0.0,0.0,,-1.5,1.5,0.4105,0.5895,0.5,0.5,-110.0,-110.0,-0.08055000000000001,0.08055000000000001,away 1.5,-110.0,0.08055000000000001,0.029788750000000003,386.12,351.02,1.0
777580,2025-06-09,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.5469544451760475,0.4530455548239525,9.0555,4.542116219340937,False,4,7,0.5543,0.5396088903520951,9,9,682847,489119,2025,2370,2060,9.0,0.45632995147772387,0.5436700485222762,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.011802088335692185,0.011802088335692185,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.03783084831880823,0.03783084831880823,-0.10000803054498247,0.05029057772515855,,,,0.0,0.0,0.0,,-1.5,1.5,0.3739,0.6261,0.41975145425700683,0.5802485457429931,128.0,-154.0,-0.041266308831306164,0.04126630883130622,,,,0.0,0.0,0.0,
777574,2025-06-09,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.5446665252279144,0.45533347477208563,9.1575,4.50007708267314,True,10,3,0.46130000000000004,0.6280330504558287,9,9,681347,691587,2025,2370,2060,8.0,0.5620730781741299,0.4379269218258701,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.01862192345223901,-0.018621923452238953,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.02235846301349309,-0.022358463013493035,0.0016587359324167772,-0.084364503119497,,,,0.0,0.0,0.0,,-1.5,1.5,0.2968,0.7032,0.6376811594202898,0.36231884057971014,-200.0,164.0,-0.3067930434782608,0.3067930434782609,,,,0.0,0.0,0.0,
777578,2025-06-09,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.5232088262589994,0.47679117374100055,9.3613,4.59368722378875,True,4,3,0.6131,0.433317652517999,9,9,554430,571510,2025,2370,2060,7.5,0.61,0.39,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.036250270855904654,-0.036250270855904654,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.017581241257556557,0.017581241257556612,-0.07086670440566928,-0.0028408247706620537,,,,0.0,0.0,0.0,,-1.5,1.5,0.4115,0.5885,0.3708595813858972,0.6291404186141027,158.0,-192.0,0.036576376752692485,-0.03657637675269243,,,,0.0,0.0,0.0,
777584,2025-06-09,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.4532012867571358,0.5467987132428642,9.1787,4.452905378514122,False,8,10,0.5072,0.39920257351427163,9,9,678394,669358,2025,2370,2060,8.0,0.5704515848892748,0.42954841511072517,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.013914560948323107,-0.013914560948323162,,,,0.0,0.0,0.0,,13066.779999999999,0.9064025735142716,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.03817662670843969,0.03817662670843969,-0.1105623921792171,0.036488318105143136,,,,0.0,0.0,0.0,,1.5,-1.5,0.6072,0.3928,0.6017699115044248,0.39823008849557523,-170.0,140.0,0.004429661568119636,-0.004429661568119692,,,,0.0,0.0,0.0,
777575,2025-06-09,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.5446285596056913,0.45537144039430866,8.1121,4.187258481393285,False,1,7,0.4113,0.6779571192113827,9,9,650644,519242,2025,2370,2060,7.5,0.4993,0.5007,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.00015665883298271455,0.00015665883298277006,,,,0.0,0.0,0.0,,13066.779999999999,0.7459944427748061,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.08526903035576067,-0.08526903035576072,0.15665806610236654,-0.18009923430265706,home,130.0,0.08526903035576067,0.03012655117353203,393.66,-393.66,0.0,1.5,-1.5,0.5399,0.4601,0.552982006111132,0.44701799388886787,-137.0,114.0,-0.008783193473325457,0.008783193473325568,,,,0.0,0.0,0.0,
777581,2025-06-09,STL,TOR,St. Louis Cardinals,Toronto Blue Jays,0.5416152534441407,0.45838474655585926,8.8748,4.393281798382617,False,4,5,0.5563,0.5269305068882814,9,9,669467,621244,2025,2370,2060,8.5,0.4917,0.5083,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.00508920291110726,0.00508920291110726,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.011765654705231166,-0.011765654705231166,-0.016816665722375335,-0.06222823529286137,,,,0.0,0.0,0.0,,-1.5,1.5,0.3716,0.6284,0.6376811594202898,0.36231884057971014,-200.0,164.0,-0.23947304347826082,0.23947304347826087,,,,0.0,0.0,0.0,
777576,2025-06-09,LAA,Athletics,Los Angeles Angels,Athletics,0.5685076446280941,0.4314923553719059,9.6696,4.645367137266978,True,7,4,0.5219,0.6151152892561882,9,9,579328,680880,2025,2370,2060,,,,,,,,,,,,,,,,,,,13066.779999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777579,2025-06-09,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.463620512340288,0.536379487659712,9.1856,4.501239011650014,False,7,8,0.4258,0.5014410246805759,9,9,601713,669160,2025,2370,2060,8.5,0.5184,0.4816,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.011304061696658096,-0.011304061696658096,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.007053465499245404,0.007053465499245348,-0.05261536931265026,-0.025391305097202166,,,,0.0,0.0,0.0,,1.5,-1.5,0.5364,0.4636,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.058832920353982354,0.0588329203539823,,,,0.0,0.0,0.0,
777577,2025-06-09,ARI,SEA,Arizona Diamondbacks,Seattle Mariners,0.5510508556403997,0.4489491443596003,8.7005,4.29497377756838,True,8,4,0.5723,0.5298017112807994,9,9,518876,676106,2025,2370,2060,9.0,0.41787224571555753,0.5821277542844424,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.02913088147958226,0.02913088147958226,,,,0.0,0.0,0.0,,13066.779999999999,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.05279219357243525,0.0527921935724352,-0.12301630201272495,0.08998502888148441,,,,0.0,0.0,0.0,,-1.5,1.5,0.3962,0.6038,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.045736194499981064,0.04573619449998123,,,,0.0,0.0,0.0,
777573,2025-06-10,BAL,DET,Baltimore Orioles,Detroit Tigers,0.3786925050324848,0.6213074949675153,8.9608,4.305422553013815,False,3,5,0.383,0.3743850100649696,9,9,700249,676428,2025,2370,2061,9.0,0.4507592675301474,0.5492407324698526,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.011965461349807194,0.011965461349807194,,,,0.0,0.0,0.0,,12673.119999999999,0.6639183017186113,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.10040885566275881,0.10040885566275892,-0.21555088140592793,0.17379206315790918,away,112.0,0.10040885566275892,0.03879287124060472,491.63,550.63,1.0,-1.5,1.5,0.2203,0.7797,0.38450899031811897,0.6154910096818811,150.0,-178.0,-0.09811921858104011,0.09811921858104,away 1.5,-178.0,0.09811921858104,0.05,633.66,355.99,1.0
777569,2025-06-10,CLE,CIN,Cleveland Guardians,Cincinnati Reds,0.48241440844918476,0.5175855915508152,9.4049,4.508941781615726,False,0,1,0.45620000000000005,0.5086288168983695,9,9,677944,671096,2025,2370,2061,8.5,0.543,0.457,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.018684061696658094,-0.01868406169665815,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.011819908620132602,0.011819908620132491,-0.05992535173948027,-0.01438930583756276,,,,0.0,0.0,0.0,,1.5,-1.5,0.5755,0.4245,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.0236429203539823,0.0236429203539823,,,,0.0,0.0,0.0,
777566,2025-06-10,PIT,MIA,Pittsburgh Pirates,Miami Marlins,0.5897561068460687,0.4102438931539313,8.5518,4.254940276901663,False,2,3,0.5317000000000001,0.6478122136921374,9,9,656605,645261,2025,2370,2061,8.0,0.5017928936216451,0.49820710637835486,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.000537868086493587,-0.0005378680864935315,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.017140959654411758,-0.017140959654411703,-0.00951039232708445,-0.07678748493231802,,,,0.0,0.0,0.0,,-1.5,1.5,0.3516,0.6484,0.39823008849557523,0.6017699115044248,140.0,-170.0,-0.0419670796460177,0.041967079646017647,,,,0.0,0.0,0.0,
777571,2025-06-10,PHI,CHC,Philadelphia Phillies,Chicago Cubs,0.541296679917236,0.45870332008276404,9.6332,4.73819140179035,False,4,8,0.617,0.4655933598344719,9,9,690953,607067,2025,2370,2061,9.5,0.4605,0.5395,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.008599729144095347,0.008599729144095347,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.037167011925512305,-0.03716701192551236,0.034543874819505216,-0.10861794889357923,,,,0.0,0.0,0.0,,-1.5,1.5,0.425,0.575,0.6106973595125254,0.38930264048747465,-176.0,146.0,-0.16712762356127286,0.16712762356127275,,,,0.0,0.0,0.0,
777570,2025-06-10,NYM,WSN,New York Mets,Washington Nationals,0.6102153685108824,0.3897846314891176,9.6954,4.580569706925111,True,5,4,0.5559000000000001,0.6645307370217649,9,9,656288,669022,2025,2370,2061,7.5,0.6495,0.3505,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.04035744480575043,-0.040357444805750486,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.03238295403309466,-0.03238295403309466,0.016493791228289922,-0.11095501326628399,,,,0.0,0.0,0.0,,-1.5,1.5,0.379,0.621,0.39823008849557523,0.6017699115044248,140.0,-170.0,-0.017307079646017687,0.01730707964601763,,,,0.0,0.0,0.0,
777565,2025-06-10,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.4429370780081477,0.5570629219918524,9.508,4.4768890984700525,True,3,1,0.5085,0.3773741560162954,9,9,608337,686752,2025,2370,2061,9.0,0.5062208398133748,0.4937791601866252,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.00448703411675927,-0.004487034116759214,,,,0.0,0.0,0.0,,12673.119999999999,0.8769694365149597,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.0485523197701172,0.0485523197701172,-0.12964537821894878,0.057401809094401623,,,,0.0,0.0,0.0,,1.5,-1.5,0.6007,0.3993,0.6182795698924732,0.38172043010752693,-184.0,150.0,-0.013875070952499846,0.01387507095249968,,,,0.0,0.0,0.0,
777557,2025-06-10,MIN,TEX,Minnesota Twins,Texas Rangers,0.5840321712574643,0.4159678287425357,9.7125,4.596003018928513,False,4,16,0.5628,0.6052643425149288,9,9,680573,641816,2025,2370,2061,9.0,0.5199554069119287,0.48004459308807135,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.009236892929483265,-0.009236892929483265,,,,0.0,0.0,0.0,,12673.119999999999,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.04611952646610795,-0.04611952646610801,0.04576889186974892,-0.13255002562146728,,,,0.0,0.0,0.0,,-1.5,1.5,0.3673,0.6327,0.6317635270541082,0.3682364729458918,-194.0,160.0,-0.2380171743486974,0.2380171743486974,,,,0.0,0.0,0.0,
