game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745324,2024-06-27,SFG,CHC,San Francisco Giants,Chicago Cubs,0.489,0.511,8.191,4.073391584417093,False,3,5,9,9,663855,684007,2024,1293,1218,7.5,0.519,0.481,0.5164392569455861,0.483560743054414,-122.0,-106.0,fanduel,fanduel,0.0014078880485350886,-0.0014078880485351442,,,,0.0,0.0,0.0,,0.5497966873749238,0.6671887235708692,0.3328112764291308,-240.0,184.0,fanduel,fanduel,,,0.05799502899751463,-0.09796756994682987,0.09796756994682992,-0.19360336569927752,0.22341192370772833,away,184.0,0.09796756994682992,0.030354880938550047,303.55,558.53,1.0
745565,2024-06-27,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.763,0.237,8.648,4.2584147285110685,False,4,7,9,9,554430,669432,2024,1293,1218,8.0,0.5119565217391304,0.4880434782608696,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0009586812588650018,-0.0009586812588649463,,,,0.0,0.0,0.0,,0.8542222222222222,0.7212543554006969,0.27874564459930307,-300.0,245.0,fanduel,fanduel,,,0.03985507246376807,0.03566005729771582,-0.03566005729771579,0.009219216931216967,-0.16135472380952387,home,-300.0,0.03566005729771582,0.006914412698412727,69.14,-69.14,0.0
747020,2024-06-27,BAL,TEX,Baltimore Orioles,Texas Rangers,0.607,0.393,8.598,4.11975678893791,True,11,2,9,9,669203,592351,2024,1293,1218,7.5,0.557,0.443,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.04128967704422504,-0.04128967704422498,over,-114.0,0.04128967704422504,0.009225222410135018,92.25,80.92,1.0,0.8542222222222222,0.6464178066311151,0.35358219336888486,-205.0,172.0,fanduel,fanduel,,,0.039778206364513125,-0.033671566375557016,0.033671566375557016,-0.08835315474173061,0.05333022650488184,away,172.0,0.033671566375557016,0.007751486410593291,77.51,-77.51,0.0
744919,2024-06-27,TOR,NYY,Toronto Blue Jays,New York Yankees,0.461,0.5389999999999999,9.559,4.490937429980516,True,9,2,9,9,621244,607074,2024,1293,1218,8.5,0.556,0.444,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.03136686432447877,-0.031366864324478716,over,-120.0,0.03136686432447877,0.002855888489003205,28.56,23.8,1.0,0.8542222222222222,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.009957439912606392,-0.009957439912606447,-0.017096486068395866,-0.05579377270189517,,,,0.0,0.0,0.0,
745162,2024-06-27,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.496,0.504,8.781,4.442638742909443,False,4,11,9,9,571945,671096,2024,1293,1218,7.5,0.563,0.437,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.03230524599654516,-0.03230524599654522,over,-120.0,0.03230524599654516,0.0033719984086397143,33.72,28.1,1.0,0.7389157813051146,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04987095082713244,0.0498709508271325,-0.12467387841610345,0.0700335521371519,away,120.0,0.0498709508271325,0.014590323361906644,145.9,175.08,1.0
746288,2024-06-27,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.431,0.569,8.534,4.390084737223189,True,2,1,9,9,608379,594902,2024,1293,1218,9.0,0.39558011049723757,0.6044198895027625,0.4874929307869666,0.5125070692130336,-104.0,-115.5,consensus,consensus,-0.07851397359860407,0.07851397359860401,under,-115.5,0.07851397359860401,0.02966258681476976,296.63,256.82,1.0,0.8542222222222222,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,-0.05513802869298501,0.0551380286929849,-0.1441096228244576,0.06830892339242822,away,-110.0,0.0551380286929849,0.01878495393291776,187.85,-187.85,0.0
746210,2024-06-27,LAA,DET,Los Angeles Angels,Detroit Tigers,0.43,0.5700000000000001,8.439,4.152141495662208,True,5,0,9,9,669721,656427,2024,1293,1218,8.5,0.472,0.528,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.014663376911038917,0.014663376911038917,,,,0.0,0.0,0.0,,0.8542222222222222,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,0.010570332858343356,-0.010570332858343412,-0.015148938141693269,-0.05689488907964407,,,,0.0,0.0,0.0,
745560,2024-06-28,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.55,0.44999999999999996,8.2,4.034600351955569,True,2,0,9,9,650911,667725,2024,1293,1219,8.0,0.4633879781420765,0.5366120218579234,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.03875628301674189,0.03875628301674183,under,-106.0,0.03875628301674183,0.007997520756221243,79.98,75.45,1.0,0.8560000000000001,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.09527620660457237,0.09527620660457242,-0.17668687552921236,0.23248112447078728,away,184.0,0.09527620660457242,0.0315871093030961,315.87,-315.87,0.0
745070,2024-06-28,TBR,WSN,Tampa Bay Rays,Washington Nationals,0.477,0.523,7.254,3.729273923969651,True,3,1,9,9,621107,680730,2024,1293,1219,7.5,0.421,0.579,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0442274431178763,0.0442274431178763,under,-114.0,0.0442274431178763,0.010796927259538432,107.97,94.71,1.0,0.6288024513702923,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.08344764925448678,0.08344764925448678,-0.17128983567296702,0.16539744985933136,away,146.0,0.08344764925448678,0.028321481140296464,283.21,-283.21,0.0
747017,2024-06-28,BAL,TEX,Baltimore Orioles,Texas Rangers,0.569,0.43100000000000005,9.17,4.4814171865605195,True,2,1,9,9,544150,453286,2024,1293,1219,8.5,0.504,0.496,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.012698106175514645,-0.01269810617551459,,,,0.0,0.0,0.0,,0.8560000000000001,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.042094837004405306,-0.042094837004405306,0.03812085059359355,-0.12383725110132149,home,-118.0,0.042094837004405306,0.011245650925110097,112.46,95.31,1.0
744922,2024-06-28,TOR,NYY,Toronto Blue Jays,New York Yankees,0.396,0.604,9.688,4.596156655293638,False,5,16,9,9,579328,573186,2024,1293,1219,8.5,0.585,0.415,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.08926385604113102,-0.08926385604113118,over,-102.0,0.08926385604113102,0.032841743444730065,328.42,321.98,1.0,0.8560000000000001,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.08139748538845332,0.08139748538845337,-0.1963713545698776,0.11736675532023211,away,-112.0,0.08139748538845337,0.032862691489664995,328.63,293.42,1.0
745804,2024-06-28,NYM,HOU,New York Mets,Houston Astros,0.459,0.5409999999999999,9.467,4.414171609713424,True,7,2,9,9,500779,669854,2024,1293,1219,8.0,0.6036916395222585,0.3963083604777416,0.5130072840790842,0.48699271592091564,-116.0,-104.0,consensus,consensus,0.0698772808584377,-0.06987728085843758,over,-116.0,0.0698772808584377,0.024757665066261834,247.58,213.43,1.0,0.7705549707769067,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.038457997661234034,0.038457997661234034,-0.10950255188096175,0.03872978525835513,away,-104.0,0.038457997661234034,0.010069744167172334,100.7,-100.7,0.0
746939,2024-06-28,BOS,SDP,Boston Red Sox,San Diego Padres,0.619,0.381,11.518,4.898946417343224,False,2,9,9,9,601713,681190,2024,1293,1219,9.5,0.622,0.378,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.12093585604113105,-0.1209358560411311,over,-102.0,0.12093585604113105,0.048836103444730064,488.36,478.78,1.0,0.8560000000000001,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.03135166853008875,-0.03135166853008875,0.012249191132445325,-0.11156954133508723,home,-154.0,0.03135166853008875,0.00471593858599145,47.16,-47.16,0.0
746776,2024-06-28,CWS,COL,Chicago White Sox,Colorado Rockies,0.507,0.493,9.571,4.517406224815298,True,5,3,9,9,689672,641712,2024,1293,1219,8.5,0.569,0.431,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.03885799141630908,-0.03885799141630897,over,-122.0,0.03885799141630908,0.0071670436051502065,71.67,-71.67,0.0,0.8560000000000001,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.03737016299254936,0.037370162992549305,-0.10366375181164622,0.04156674132268212,away,114.0,0.037370162992549305,0.009115513447956608,91.16,-91.16,0.0
747105,2024-06-28,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.614,0.386,10.132,4.560545581397033,True,6,1,9,9,450203,527048,2024,1293,1219,9.0,0.5677200902934537,0.4322799097065463,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.05426212780730311,-0.05426212780730305,over,-112.0,0.05426212780730311,0.01605369739495412,160.54,-160.54,0.0,0.8560000000000001,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.02109844652471271,0.021098446524712655,-0.0705571572189862,0.0173189381345491,,,,0.0,0.0,0.0,
746292,2024-06-28,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.467,0.5329999999999999,9.306,4.336399889309102,True,10,3,9,9,679525,663474,2024,1293,1219,9.5,0.426,0.574,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.06262495169795634,0.06262495169795634,under,-108.0,0.06262495169795634,0.020313502766553537,203.14,-203.14,0.0,0.7995040000000001,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.02638363199999999,0.026383631999999935,-0.08784995792592581,0.0137758838518518,,,,0.0,0.0,0.0,
745970,2024-06-28,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.565,0.43500000000000005,8.681,4.272380952115577,True,4,2,9,9,607067,592791,2024,1293,1219,8.5,0.475,0.525,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.02140000000000003,0.021399999999999975,,,,0.0,0.0,0.0,,0.8560000000000001,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,0.012277837007450665,-0.01227783700745061,-0.016965005542989464,-0.06467997867731767,,,,0.0,0.0,0.0,
745161,2024-06-28,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.454,0.546,9.89,4.53077256105402,True,1,0,9,9,669467,593423,2024,1293,1219,8.5,0.582,0.418,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.04478008321072735,-0.044780083210727406,over,-120.0,0.04478008321072735,0.010233158876439928,102.33,-102.33,0.0,0.7139705045074579,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.059231816911068935,0.059231816911068935,-0.14312039554304345,0.08632297904389741,away,108.0,0.059231816911068935,0.01998217107497625,199.82,-199.82,0.0
746214,2024-06-28,LAA,DET,Los Angeles Angels,Detroit Tigers,0.425,0.575,9.632,4.583293139217696,True,5,2,9,9,668676,628317,2024,1293,1219,9.0,0.5123318385650224,0.4876681614349776,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0012819476361445314,-0.0012819476361445314,,,,0.0,0.0,0.0,,0.8560000000000001,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.05102034136899525,0.05102034136899514,-0.14133590239896776,0.05470777576195174,away,-116.0,0.05102034136899514,0.015865254970966004,158.65,-158.65,0.0
747183,2024-06-28,ARI,OAK,Arizona Diamondbacks,Oakland Athletics,0.494,0.506,10.447,4.540835936256671,False,4,9,9,9,677944,676664,2024,1293,1219,9.0,0.6021621621621621,0.3978378378378378,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.06436457243694516,-0.06436457243694521,over,-112.0,0.06436457243694516,0.02140799304866439,214.08,191.14,1.0,0.6579064513702924,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.07612559790789686,0.07612559790789686,-0.15975970883983115,0.14738520354672013,away,146.0,0.07612559790789686,0.02523719238813701,252.37,368.46,1.0
745238,2024-06-28,SEA,MIN,Seattle Mariners,Minnesota Twins,0.507,0.493,7.575,3.970437633309457,True,3,2,9,9,669302,641927,2024,1293,1219,7.0,0.5039817974971559,0.4960182025028441,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.005865687517949136,0.005865687517949192,,,,0.0,0.0,0.0,,0.8560000000000001,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.030596469184890673,0.030596469184890673,-0.0938936461232604,0.024491153876739502,away,110.0,0.030596469184890673,0.005566171335622614,55.66,-55.66,0.0
745319,2024-06-28,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.389,0.611,7.989,4.20985498562599,True,5,3,9,9,657277,689017,2024,1293,1219,7.5,0.484,0.516,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0006824946746534222,0.0006824946746534222,,,,0.0,0.0,0.0,,0.6659680000000001,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.07392244800000003,0.07392244800000003,-0.17940619614814818,0.10533212207407416,away,-108.0,0.07392244800000003,0.02843967296000002,284.4,-284.4,0.0
746778,2024-06-29,CWS,COL,Chicago White Sox,Colorado Rockies,0.482,0.518,9.335,4.390532427849725,True,11,3,9,9,686563,615698,2024,1293,1220,7.5,0.606,0.394,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.05355535708446402,-0.05355535708446407,over,-120.0,0.05355535708446402,0.015059559506995099,150.6,125.5,1.0,0.6175678515994698,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.08647107204567639,0.08647107204567639,-0.17339381785229435,0.17970892504031089,away,154.0,0.08647107204567639,0.02917352679225826,291.74,-291.74,0.0
745159,2024-06-29,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.569,0.43100000000000005,8.154,4.2045551488831725,False,4,9,9,9,543243,686730,2024,1293,1220,8.0,0.45295404814004375,0.5470459518599562,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.03354331123587273,0.03354331123587273,under,-110.0,0.03354331123587273,0.005110238398833194,51.1,-51.1,0.0,0.7129903830136665,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.060174104950500795,-0.06017410495050074,0.07887270697885773,-0.1523439518674543,home,-102.0,0.060174104950500795,0.02011254027960872,201.13,-201.13,0.0
744921,2024-06-29,TOR,NYY,Toronto Blue Jays,New York Yankees,0.497,0.503,8.764,4.337545849901762,True,9,3,9,9,605135,641482,2024,1293,1220,8.0,0.5269978401727862,0.47300215982721383,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.004510804353043074,-0.004510804353043074,,,,0.0,0.0,0.0,,0.8577777777777778,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.029131123130998582,-0.029131123130998526,0.023713535981350953,-0.08913026225498066,,,,0.0,0.0,0.0,
745559,2024-06-29,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.647,0.353,8.587,4.186458049473325,False,2,3,9,9,605400,682610,2024,1293,1220,8.5,0.463,0.537,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.05198575107296127,0.051985751072961495,under,100.0,0.051985751072961495,0.014190300429184566,141.9,141.9,1.0,0.8577777777777778,0.7882736156351792,0.21172638436482083,-550.0,340.0,fanduel,fanduel,,,0.07342657342657333,-0.12118136807817592,0.12118136807817592,-0.21161825288717795,0.46479411074918586,away,340.0,0.12118136807817592,0.03417603755508719,341.76,1161.98,1.0
746289,2024-06-29,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.431,0.569,7.975,4.120482374674111,False,2,7,9,9,666142,676440,2024,1293,1220,8.5,0.405,0.595,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.05458597149498051,0.05458597149498057,under,-115.0,0.05458597149498057,0.016413361628714526,164.13,-164.13,0.0,0.648553152987926,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.07909582971577511,0.07909582971577511,-0.17251046377043494,0.13645909672527656,away,116.0,0.07909582971577511,0.029409288087344082,294.09,341.14,1.0
745801,2024-06-29,NYM,HOU,New York Mets,Houston Astros,0.483,0.517,9.841,4.779928765159582,False,6,9,9,9,656731,664285,2024,1293,1220,14.5,0.153,0.847,0.4628717746700807,0.5371282253299192,102.0,-135.0,consensus,consensus,-0.10557021091547786,0.1055702109154778,under,-135.0,0.1055702109154778,0.04008533129417075,400.85,-400.85,0.0,0.34068998710152937,0.7844112769485904,0.21558872305140964,-550.0,330.0,fanduel,fanduel,,,0.07871198568872995,-0.10268780405587075,0.10268780405587075,-0.1943268047631495,0.3685890665613055,away,330.0,0.10268780405587075,0.027923414133432238,279.23,921.46,1.0
747186,2024-06-29,ARI,OAK,Arizona Diamondbacks,Oakland Athletics,0.559,0.44099999999999995,8.875,4.175808304987191,True,3,0,9,9,668678,663687,2024,1293,1220,4.5,0.86,0.14,0.56575682382134,0.4342431761786601,-152.0,116.0,consensus,consensus,0.2523952577888062,-0.25239525778880617,over,-152.0,0.2523952577888062,0.05,500.0,-500.0,0.0,0.8577777777777778,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.06614607220910917,0.06614607220910912,-0.13923317130261498,0.13528652756359782,away,164.0,0.06614607220910912,0.020622946274938696,206.23,-206.23,0.0
746940,2024-06-29,BOS,SDP,Boston Red Sox,San Diego Padres,0.603,0.397,9.73,4.732557448145769,False,1,11,9,9,656557,650633,2024,1293,1220,9.5,0.468,0.532,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.027448888888888856,0.027448888888888856,,,,0.0,0.0,0.0,,0.8577777777777778,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.0807087574245664,-0.0807087574245664,0.1160630916743034,-0.19502038817917644,home,-112.0,0.0807087574245664,0.03249766566880495,324.98,-324.98,0.0
745071,2024-06-29,TBR,WSN,Tampa Bay Rays,Washington Nationals,0.569,0.43100000000000005,8.377,4.335074509163596,False,1,8,9,9,650644,663623,2024,1293,1220,5.5,0.72,0.28,0.449438202247191,0.550561797752809,110.0,-140.0,fanduel,fanduel,0.10222818740771566,-0.10222818740771566,over,110.0,0.10222818740771566,0.036022595062569086,360.23,396.25,1.0,0.3778367391730355,0.2892416225749559,0.7107583774250441,225.0,-310.0,fanduel,fanduel,,,0.06378986866791747,0.10570299308261799,-0.10570299308261799,0.28357000088711515,-0.19976545941808163,home,225.0,0.10570299308261799,0.03150777787634613,315.08,-315.08,0.0
747104,2024-06-29,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.664,0.33599999999999997,7.138,3.8586209971957595,True,2,1,9,9,608331,694973,2024,1293,1220,9.0,0.2642543859649123,0.7357456140350878,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,-0.23006727677780314,0.2300672767778031,under,105.0,0.2300672767778031,0.05,500.0,525.0,1.0,0.8577777777777778,0.6287128712871286,0.3712871287128714,-200.0,154.0,fanduel,fanduel,,,0.06036745406824151,0.030268514851485295,-0.030268514851485295,-0.01152792079207915,-0.1338127207920793,,,,0.0,0.0,0.0,
745972,2024-06-29,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.492,0.508,8.26,4.254691528183917,False,3,5,9,9,668964,657006,2024,1293,1220,8.0,0.4652173913043478,0.5347826086956522,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.026341278619117448,0.026341278619117392,,,,0.0,0.0,0.0,,0.7573117602996254,0.550561797752809,0.449438202247191,-140.0,110.0,fanduel,fanduel,,,0.059523809523809534,-0.04434953814249043,0.04434953814249043,-0.13220755495373954,0.036954254818331034,away,110.0,0.04434953814249043,0.008398694276893416,83.99,92.39,1.0
745317,2024-06-29,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.36,0.64,7.805,3.955878537063543,False,7,14,9,9,669062,607192,2024,1293,1220,7.0,0.5411499436302142,0.4588500563697858,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.016650164207636875,-0.016650164207636875,,,,0.0,0.0,0.0,,0.8577777777777778,0.3588516746411483,0.6411483253588517,168.0,-200.0,fanduel,fanduel,,,0.03980099502487566,0.0009850079744816442,-0.0009850079744816442,-0.03563769059011179,-0.03975502392344493,,,,0.0,0.0,0.0,
747018,2024-06-29,BAL,TEX,Baltimore Orioles,Texas Rangers,0.517,0.483,9.179,4.629790384023882,True,6,5,9,9,700249,547179,2024,1293,1220,9.5,0.406,0.594,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.06409297914881462,0.06409297914881462,under,-120.0,0.06409297914881462,0.020855251642387926,208.55,-208.55,0.0,0.8577777777777778,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-0.06550827801230585,0.06550827801230585,-0.14629810647811764,0.11424691629280148,away,136.0,0.06550827801230585,0.02100127137735321,210.01,-210.01,0.0
746211,2024-06-29,LAA,DET,Los Angeles Angels,Detroit Tigers,0.391,0.609,7.988,4.059538890071137,True,6,5,9,9,656288,681857,2024,1293,1220,8.0,0.45966850828729283,0.5403314917127072,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.03830942416025096,0.03830942416025096,under,-108.0,0.03830942416025096,0.007669428446946722,76.69,-76.69,0.0,0.8577777777777778,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.06537274301499896,0.06537274301499896,-0.17221165171218272,0.08054889595806813,away,-124.0,0.06537274301499896,0.024970157747001124,249.7,-249.7,0.0
745239,2024-06-29,SEA,MIN,Seattle Mariners,Minnesota Twins,0.499,0.501,7.72,4.029590549919432,False,1,5,9,9,682243,641154,2024,1293,1220,7.5,0.473,0.527,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.006621868037703538,0.006621868037703482,,,,0.0,0.0,0.0,,0.8577777777777778,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.019918846597462514,-0.01991884659746246,0.001308734486735963,-0.07544522106881962,,,,0.0,0.0,0.0,
747101,2024-06-30,ATL,PIT,Atlanta Braves,Pittsburgh Pirates,0.551,0.44899999999999995,9.571,4.5992346102367945,False,2,4,9,9,680885,663559,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746938,2024-06-30,BOS,SDP,Boston Red Sox,San Diego Padres,0.534,0.46599999999999997,10.708,4.877984829824709,True,4,1,9,9,670174,663362,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745555,2024-06-30,PHI,MIA,Philadelphia Phillies,Miami Marlins,0.684,0.31599999999999995,8.215,4.045339911552551,True,7,6,9,9,624133,630023,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744916,2024-06-30,TOR,NYY,Toronto Blue Jays,New York Yankees,0.41,0.5900000000000001,9.397,4.530274936469088,False,1,8,9,9,592332,543037,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745802,2024-06-30,NYM,HOU,New York Mets,Houston Astros,0.501,0.499,10.071,4.722706745077446,False,5,10,8,9,622663,681869,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745072,2024-06-30,TBR,WSN,Tampa Bay Rays,Washington Nationals,0.567,0.43300000000000005,9.502,4.306506240562063,True,5,0,9,9,671737,571578,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746290,2024-06-30,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.558,0.44199999999999995,9.257,4.353958084318222,True,6,2,9,9,607625,671106,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746779,2024-06-30,CWS,COL,Chicago White Sox,Colorado Rockies,0.595,0.405,9.249,4.400113521262832,False,4,5,9,9,676979,607536,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745971,2024-06-30,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.546,0.45399999999999996,8.936,4.315773858765077,True,7,1,9,9,642547,543294,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745154,2024-06-30,STL,CIN,St. Louis Cardinals,Cincinnati Reds,0.394,0.606,9.605,4.741621558074832,True,2,0,9,9,458681,668881,2024,1293,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745320,2024-06-30,SFG,LAD,San Francisco Giants,Los Angeles Dodgers,0.475,0.525,8.304,3.941266801423116,True,10,4,9,9,702352,572020,2024,1293,1223,12.5,0.151,0.849,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,-0.31838775510204087,0.31838775510204076,under,-130.0,0.31838775510204076,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
746209,2024-06-30,LAA,DET,Los Angeles Angels,Detroit Tigers,0.5,0.5,8.632,4.0746258723961395,False,6,7,9,9,542881,663554,2024,1293,1223,10.5,0.29,0.71,0.45180722891566266,0.5481927710843374,108.0,-140.0,fanduel,fanduel,-0.16180722891566268,0.16180722891566257,under,-140.0,0.16180722891566257,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,,
747182,2024-06-30,ARI,OAK,Arizona Diamondbacks,Oakland Athletics,0.591,0.40900000000000003,9.654,4.4944726053231205,True,5,1,9,9,694297,665622,2024,1293,1223,4.5,0.883,0.117,0.5152014187990879,0.48479858120091207,-122.5,-107.5,consensus,consensus,0.31745104208540953,-0.3174510420854095,over,-122.5,0.31745104208540953,0.05,500.0,408.16,1.0,0.8631111111111112,0.7812384130515387,0.21876158694846126,-490.0,330.0,fanduel,fanduel,,,0.06306661411115488,-0.16419688806492816,0.16419688806492816,-0.25703163317938726,0.6467214425575745,away,330.0,0.16419688806492816,0.04899404867860413,489.94,-489.94,0.0
