game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745307,2024-07-27,SFG,COL,San Francisco Giants,Colorado Rockies,0.696,0.30400000000000005,8.686,4.363416551281805,True,4,1,9,9,605483,663372,2024,1298,1241,7.5,0.56,0.44,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.08790423200134889,-0.08790423200134884,over,102.0,0.08790423200134889,0.03215686274509806,321.57,-321.57,0.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,0.026992978936810408,-0.026992978936810408,-0.0013913043478261944,-0.11839999999999984,,,,0.0,0.0,0.0,
745310,2024-07-27,SFG,COL,San Francisco Giants,Colorado Rockies,0.705,0.29500000000000004,10.515,4.8271912122889855,True,5,0,9,9,806185,685299,2024,1298,1241,7.5,0.708,0.292,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.2359042320013488,-0.23590423200134886,over,102.0,0.2359042320013488,0.05,500.0,-500.0,0.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,0.035992978936810416,-0.035992978936810416,0.011521739130434694,-0.14449999999999996,home,-230.0,0.035992978936810416,0.00662499999999995,66.25,28.8,1.0
746278,2024-07-27,KCR,CHC,Kansas City Royals,Chicago Cubs,0.517,0.483,7.758,4.0429489237436576,False,4,9,9,9,607625,684007,2024,1298,1241,8.0,0.419284940411701,0.580715059588299,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.09154929577464782,0.09154929577464793,under,-105.0,0.09154929577464793,0.03511646803900326,351.16,-351.16,0.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.035612535612535634,-0.0359573590096286,0.0359573590096286,-0.09717910447761197,0.043279999999999985,away,116.0,0.0359573590096286,0.009327586206896547,93.28,108.2,1.0
746362,2024-07-27,HOU,LAD,Houston Astros,Los Angeles Dodgers,0.538,0.46199999999999997,9.232,4.451760999874096,True,7,6,9,9,669854,680736,2024,1298,1241,8.5,0.517,0.483,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.002280205655527001,0.0022802056555269457,,,,0.0,0.0,0.0,,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.040989574979951926,0.040989574979951926,-0.10805263157894729,0.053360000000000074,away,128.0,0.040989574979951926,0.010421875000000013,104.22,-104.22,0.0
745966,2024-07-27,MIL,MIA,Milwaukee Brewers,Miami Marlins,0.511,0.489,7.862,3.9913601691653935,False,3,7,9,9,650644,676974,2024,1298,1241,8.0,0.44699453551912566,0.5530054644808743,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.05300546448087434,0.05300546448087429,under,-110.0,0.05300546448087429,0.015327868852459008,153.28,-153.28,0.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.08863877182420232,0.08863877182420232,-0.18116867469879522,0.17359999999999998,away,140.0,0.08863877182420232,0.030999999999999996,310.0,434.0,1.0
745150,2024-07-27,STL,WSN,St. Louis Cardinals,Washington Nationals,0.514,0.486,9.385,4.708585243998456,False,3,14,9,9,502043,663623,2024,1298,1241,8.5,0.53,0.47,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04928020565552699,-0.04928020565552704,over,-102.0,0.04928020565552699,0.012650000000000017,126.5,124.02,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.06498957497995195,0.06498957497995195,-0.14784210526315783,0.10808000000000006,away,128.0,0.06498957497995195,0.02110937500000001,211.09,270.2,1.0
746768,2024-07-27,CWS,SEA,Chicago White Sox,Seattle Mariners,0.374,0.626,7.076,3.8288671953986597,False,3,6,9,9,607200,693433,2024,1298,1241,7.5,0.41,0.59,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.06639484978540766,0.06639484978540777,under,-122.0,0.06639484978540777,0.022449999999999984,224.5,-224.5,0.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.058869713312517724,0.05886971331251767,-0.1697200000000001,0.06072222222222223,away,-144.0,0.05886971331251767,0.021860000000000004,218.6,151.81,1.0
746931,2024-07-27,BOS,NYY,Boston Red Sox,New York Yankees,0.526,0.474,10.249,4.600108585674908,False,8,11,9,9,676710,573186,2024,1298,1241,9.5,0.531,0.469,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.016024816019168275,-0.01602481601916822,,,,0.0,0.0,0.0,,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.0017785467128027532,-0.0017785467128027532,-0.03566666666666657,-0.04252000000000006,,,,0.0,0.0,0.0,
747171,2024-07-27,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,0.634,0.366,9.572,4.345896455278243,True,9,5,9,9,694297,594835,2024,1298,1241,8.5,0.55,0.45,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.069280205655527,-0.069280205655527,over,-102.0,0.069280205655527,0.02275000000000003,227.5,223.04,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.011981260647359382,-0.011981260647359382,-0.021434782608695635,-0.07035999999999998,,,,0.0,0.0,0.0,
746203,2024-07-27,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.525,0.475,9.116,4.5312850274508225,False,1,3,9,9,542881,687765,2024,1298,1241,8.5,0.531,0.469,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.02233599029630917,-0.02233599029630917,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.011961153909195166,0.011961153909195166,-0.05833333333333335,-0.01200000000000001,,,,0.0,0.0,0.0,
745063,2024-07-28,TBR,CIN,Tampa Bay Rays,Cincinnati Reds,0.496,0.504,8.153,4.1684038911794525,True,2,1,9,9,542888,668881,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747008,2024-07-28,BAL,SDP,Baltimore Orioles,San Diego Padres,0.62,0.38,10.205,4.56738163502898,True,8,6,9,9,544150,681190,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745550,2024-07-28,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,0.475,0.525,9.802,4.655834619055965,False,3,4,9,9,663465,676282,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744902,2024-07-28,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.474,0.526,9.65,4.532273160346803,True,7,3,9,9,621244,642546,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746445,2024-07-28,DET,MIN,Detroit Tigers,Minnesota Twins,0.446,0.554,7.459,3.900553678646148,False,0,5,9,9,656412,641927,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745795,2024-07-28,NYM,ATL,New York Mets,Atlanta Braves,0.427,0.573,8.595,4.070009213748785,False,2,9,9,9,656849,625643,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746274,2024-07-28,KCR,CHC,Kansas City Royals,Chicago Cubs,0.604,0.396,7.894,4.0180547532357,False,3,7,9,9,666142,665871,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746364,2024-07-28,HOU,LAD,Houston Astros,Los Angeles Dodgers,0.494,0.506,9.976,4.83543421007876,False,2,6,9,9,681293,689981,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746770,2024-07-28,CWS,SEA,Chicago White Sox,Seattle Mariners,0.392,0.608,7.099,3.8308222354998414,False,3,6,9,9,676979,682243,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745961,2024-07-28,MIL,MIA,Milwaukee Brewers,Miami Marlins,0.518,0.482,8.8,4.527692569068709,True,6,2,9,9,668964,667725,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745145,2024-07-28,STL,WSN,St. Louis Cardinals,Washington Nationals,0.538,0.46199999999999997,9.365,4.387684469056543,True,4,3,9,9,571945,687792,2024,1298,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745305,2024-07-28,SFG,COL,San Francisco Giants,Colorado Rockies,0.614,0.386,9.341,4.486058292086717,True,5,4,9,9,669062,596295,2024,1298,1242,7.5,0.605,0.395,0.4876847290640395,0.5123152709359606,-108.0,-120.0,fanduel,fanduel,0.1173152709359605,-0.11731527093596061,over,-108.0,0.1173152709359605,0.0446,446.0,412.96,1.0,0.7894736842105263,0.21052631578947367,-500.0,350.0,consensus,consensus,,,0.05555555555555558,-0.17547368421052634,0.17547368421052634,-0.26320000000000005,0.737,away,350.0,0.17547368421052634,0.05,500.0,-500.0,0.0
746195,2024-07-28,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.477,0.523,8.557,4.4254661901318375,True,8,6,9,9,667755,674370,2024,1298,1242,18.5,0.027,0.973,0.45180722891566266,0.5481927710843374,108.0,-140.0,fanduel,fanduel,-0.42480722891566264,0.4248072289156626,under,-140.0,0.4248072289156626,0.05,500.0,357.14,1.0,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.33031639206925445,0.33031639206925445,-0.4421525423728814,1.5627000000000004,away,390.0,0.33031639206925445,0.05,500.0,-500.0,0.0
747173,2024-07-28,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,0.553,0.44699999999999995,9.039,4.348043123061224,False,5,6,9,9,700270,656605,2024,1298,1242,4.5,0.861,0.139,0.5845743846997963,0.41542561530020383,-165.0,126.0,fanduel,fanduel,0.2764256153002037,-0.2764256153002038,over,-165.0,0.2764256153002037,0.05,500.0,303.03,1.0,0.8028169014084507,0.19718309859154926,-578.0,375.0,consensus,consensus,,,0.06287823216578037,-0.2498169014084507,0.2498169014084507,-0.3513252595155709,1.1232499999999996,away,375.0,0.2498169014084507,0.05,500.0,1875.0,1.0
746929,2024-07-28,BOS,NYY,Boston Red Sox,New York Yankees,0.545,0.45499999999999996,10.281,4.608474693431656,False,2,8,9,9,656557,607074,2024,1298,1242,9.0,0.5837053571428571,0.41629464285714285,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0837053571428571,-0.08370535714285715,over,-110.0,0.0837053571428571,0.031445312499999975,314.45,285.86,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.04500000000000004,-0.04500000000000004,0.0496296296296298,-0.1237037037037037,home,-108.0,0.04500000000000004,0.013400000000000044,134.0,-134.0,0.0
747007,2024-07-29,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.495,0.505,8.631,4.295909566087256,True,11,5,9,9,621107,684320,2024,1298,1243,9.5,0.392,0.608,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.10367024593003116,0.10367024593003116,under,-112.0,0.10367024593003116,0.042239999999999986,422.4,-422.4,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.08737421900690567,0.08737421900690567,-0.1835714285714286,0.16149999999999987,away,130.0,0.08737421900690567,0.031057692307692286,310.58,-310.58,0.0
746444,2024-07-29,DET,CLE,Detroit Tigers,Cleveland Guardians,0.43,0.5700000000000001,7.378,3.9234061732122516,False,4,8,9,9,689225,676440,2024,1298,1243,7.5,0.424,0.576,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.06516576381365113,0.06516576381365113,under,-115.0,0.06516576381365113,0.02209999999999997,221.0,-221.0,0.0,0.4066302458405761,0.5933697541594238,136.0,-162.0,fanduel,fanduel,,,0.042049424246344946,0.023369754159423883,-0.023369754159423772,0.014800000000000035,-0.07814814814814802,,,,0.0,0.0,0.0,
745547,2024-07-29,PHI,NYY,Philadelphia Phillies,New York Yankees,0.491,0.509,8.637,4.174114397090717,False,4,14,9,9,554430,661563,2024,1298,1243,9.0,0.40489432703003336,0.5951056729699666,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.08427143678361776,0.08427143678361781,under,-115.0,0.08427143678361781,0.03236929922135705,323.69,-323.69,0.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.0673104446588969,0.0673104446588969,-0.1532028985507246,0.10961999999999983,away,118.0,0.0673104446588969,0.02322457627118641,232.25,274.05,1.0
746684,2024-07-29,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.507,0.493,8.928,4.422082767203708,True,7,1,9,9,686730,592791,2024,1298,1243,9.0,0.44493392070484583,0.5550660792951542,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.05506607929515417,0.05506607929515417,under,-110.0,0.05506607929515417,0.01640969162995594,164.1,149.18,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.01145235975066794,-0.01145235975066794,-0.014698113207547159,-0.05881818181818177,,,,0.0,0.0,0.0,
746928,2024-07-29,BOS,SEA,Boston Red Sox,Seattle Mariners,0.55,0.44999999999999996,8.92,3.9994499621823,True,14,7,9,9,601713,669302,2024,1298,1243,8.5,0.507,0.493,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.007000000000000006,-0.007000000000000006,,,,0.0,0.0,0.0,,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.021457696228338374,-0.021457696228338374,0.0008196721311476418,-0.08200000000000007,,,,0.0,0.0,0.0,
745791,2024-07-29,NYM,MIN,New York Mets,Minnesota Twins,0.419,0.581,9.12,4.303672850020085,True,15,2,9,9,500779,680573,2024,1298,1243,8.5,0.514,0.486,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02483423618634889,-0.024834236186348835,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.096396797466127,0.09639679746612695,-0.21979310344827585,0.15060784313725484,away,-102.0,0.09639679746612695,0.03840499999999998,384.05,-384.05,0.0
745147,2024-07-29,STL,TEX,St. Louis Cardinals,Texas Rangers,0.438,0.562,8.699,4.206471086314513,False,3,6,9,9,669467,543135,2024,1298,1243,8.5,0.486,0.514,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.014000000000000012,0.014000000000000012,,,,0.0,0.0,0.0,,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.05309052031361372,0.05309052031361383,-0.14084615384615384,0.06378571428571433,away,-112.0,0.05309052031361383,0.017860000000000015,178.6,159.46,1.0
746360,2024-07-29,HOU,PIT,Houston Astros,Pittsburgh Pirates,0.564,0.43600000000000005,8.075,4.169817142273747,False,3,5,9,9,605463,694973,2024,1298,1243,7.5,0.493,0.507,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.007975183980831801,-0.007975183980831746,,,,0.0,0.0,0.0,,0.45326664582682086,0.5467333541731791,112.0,-132.0,fanduel,fanduel,,,0.04066363044892651,0.11073335417317909,-0.11073335417317909,0.19567999999999997,-0.23369696969696963,home,112.0,0.11073335417317909,0.043678571428571414,436.79,-436.79,0.0
746765,2024-07-29,CWS,KCR,Chicago White Sox,Kansas City Royals,0.416,0.5840000000000001,9.784,4.505035404966313,False,5,8,9,9,623167,679525,2024,1298,1243,9.5,0.469,0.531,0.4661432777232581,0.5338567222767419,104.0,-128.0,fanduel,fanduel,0.0028567222767418854,-0.00285672227674183,,,,0.0,0.0,0.0,,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,0.02275456858662961,-0.022754568586629498,0.015039999999999831,-0.07646511627906954,,,,0.0,0.0,0.0,
745959,2024-07-29,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.44,0.56,7.742,3.9889141379578477,True,8,3,9,9,607067,656550,2024,1298,1243,8.0,0.4178454842219804,0.5821545157780196,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.0929887519643684,0.09298875196436845,under,-105.0,0.09298875196436845,0.03585418933623502,358.54,-358.54,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.08422145328719727,0.08422145328719732,-0.1933333333333333,0.1312000000000001,away,102.0,0.08422145328719732,0.03215686274509806,321.57,-321.57,0.0
747172,2024-07-29,ARI,WSN,Arizona Diamondbacks,Washington Nationals,0.516,0.484,9.394,4.37752944022082,True,9,8,9,9,656756,680730,2024,1298,1243,9.0,0.5039637599093998,0.4960362400906002,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.014797996095748667,-0.014797996095748611,,,,0.0,0.0,0.0,,0.5965276928719893,0.40347230712801074,-164.0,138.0,fanduel,fanduel,,,0.04138018843901192,-0.08052769287198924,0.08052769287198924,-0.1693658536585365,0.15191999999999994,away,138.0,0.08052769287198924,0.027521739130434774,275.22,-275.22,0.0
746441,2024-07-30,DET,CLE,Detroit Tigers,Cleveland Guardians,0.514,0.486,7.333,3.9960118868692067,False,0,5,9,9,663947,668909,2024,1298,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747005,2024-07-30,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.718,0.28200000000000003,9.439,4.517330959759313,True,6,2,9,9,669203,605135,2024,1298,1245,8.5,0.539,0.461,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.039000000000000035,-0.03899999999999998,over,-110.0,0.039000000000000035,0.007975000000000038,79.75,-79.75,0.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.05669602032176113,-0.05669602032176113,0.04436363636363633,-0.19911999999999996,home,-220.0,0.05669602032176113,0.024399999999999977,244.0,110.91,1.0
745546,2024-07-30,PHI,NYY,Philadelphia Phillies,New York Yankees,0.489,0.511,9.909,4.53284888342861,False,6,7,9,9,605400,701542,2024,1298,1245,9.5,0.498,0.502,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.021280205655527018,0.021280205655526963,,,,0.0,0.0,0.0,,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.08998957497995197,0.08998957497995197,-0.1892894736842105,0.16508000000000012,away,128.0,0.08998957497995197,0.03224218750000002,322.42,412.7,1.0
745060,2024-07-30,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.68,0.31999999999999995,7.472,3.8880864187926685,True,9,3,9,9,605488,665795,2024,1298,1245,7.5,0.435,0.565,0.46842325386867417,0.5315767461313258,105.0,-124.0,consensus,consensus,-0.033423253868674174,0.033423253868674174,under,-124.0,0.033423253868674174,0.006399999999999961,64.0,-64.0,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.07324543141337037,-0.07324543141337037,0.07534883720930252,-0.21920000000000012,home,-172.0,0.07324543141337037,0.032400000000000075,324.0,188.37,1.0
746683,2024-07-30,CIN,CHC,Cincinnati Reds,Chicago Cubs,0.499,0.501,8.815,4.271624398282228,True,6,3,9,9,663574,657006,2024,1298,1245,9.0,0.43191964285714285,0.5680803571428571,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.09168550735744935,0.09168550735744946,under,100.0,0.09168550735744946,0.03404017857142855,340.4,0.0,,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.041743538767395616,-0.04174353876739556,0.047900000000000054,-0.11361538461538467,home,110.0,0.041743538767395616,0.010886363636363647,108.86,119.75,1.0
746926,2024-07-30,BOS,SEA,Boston Red Sox,Seattle Mariners,0.561,0.43899999999999995,10.328,4.549111561612882,False,6,10,9,9,572020,622491,2024,1298,1245,10.5,0.449,0.551,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04016576381365111,0.04016576381365122,under,-115.0,0.04016576381365122,0.008662499999999998,86.62,-86.62,0.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.08522145328719727,-0.08522145328719721,0.13322000000000012,-0.1951666666666667,home,102.0,0.08522145328719727,0.032651960784313754,326.52,-326.52,0.0
745787,2024-07-30,NYM,MIN,New York Mets,Minnesota Twins,0.596,0.404,9.64,4.436034264971361,True,2,0,9,9,640455,701581,2024,1298,1245,8.5,0.561,0.439,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.061000000000000054,-0.061,over,-110.0,0.061000000000000054,0.019525000000000046,195.25,-195.25,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.0717785467128027,-0.0717785467128027,0.09266666666666673,-0.18391999999999992,home,-120.0,0.0717785467128027,0.027800000000000016,278.0,231.67,1.0
745149,2024-07-30,STL,TEX,St. Louis Cardinals,Texas Rangers,0.424,0.5760000000000001,10.012,4.590626972429801,True,8,1,9,9,458681,453286,2024,1298,1245,8.5,0.59,0.41,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.07916576381365115,-0.07916576381365115,over,-115.0,0.07916576381365115,0.029624999999999974,296.25,257.61,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.0517785467128028,0.05177854671280291,-0.1435200000000001,0.056000000000000216,away,-120.0,0.05177854671280291,0.01680000000000006,168.0,-168.0,0.0
746365,2024-07-30,HOU,PIT,Houston Astros,Pittsburgh Pirates,0.555,0.44499999999999995,9.0,4.4,False,2,6,9,9,686613,663559,2024,1298,1245,8.5,0.506,0.494,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.025280205655526966,-0.02528020565552702,,,,0.0,0.0,0.0,,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.08364771790270165,0.08364771790270165,-0.16469696969696956,0.18369999999999997,away,166.0,0.08364771790270165,0.027665662650602402,276.66,459.26,1.0
746763,2024-07-30,CWS,KCR,Chicago White Sox,Kansas City Royals,0.383,0.617,8.539,4.169709702125557,False,3,4,9,9,686563,608379,2024,1298,1245,9.0,0.41262683201803835,0.5873731679819617,0.4787350054525627,0.5212649945474374,100.0,-119.5,consensus,consensus,-0.06610817343452435,0.06610817343452435,under,-119.5,0.06610817343452435,0.023571025930101477,235.71,197.25,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,0.0013206106870229384,-0.0013206106870229384,-0.03483999999999998,-0.040222222222222215,,,,0.0,0.0,0.0,
745958,2024-07-30,MIL,ATL,Milwaukee Brewers,Atlanta Braves,0.522,0.478,8.899,4.39099066270927,False,1,5,9,9,605452,693821,2024,1298,1245,8.5,0.504,0.496,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.006834236186348819,0.006834236186348874,,,,0.0,0.0,0.0,,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.013090520313613685,-0.013090520313613685,-0.0119285714285714,-0.06238461538461537,,,,0.0,0.0,0.0,
746197,2024-07-30,LAA,COL,Los Angeles Angels,Colorado Rockies,0.517,0.483,10.197,4.756699591103058,True,10,7,9,9,656288,615698,2024,1298,1245,9.0,0.5717415115005476,0.42825848849945236,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.08671669548137945,-0.08671669548137939,over,-104.0,0.08671669548137945,0.031588170865279305,315.88,303.73,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.025743538767395657,0.025743538767395657,-0.0853076923076923,0.01429999999999998,,,,0.0,0.0,0.0,
747167,2024-07-30,ARI,WSN,Arizona Diamondbacks,Washington Nationals,0.582,0.41800000000000004,10.669,4.745675821208187,True,17,0,9,9,669194,571578,2024,1298,1245,9.0,0.6197339246119734,0.3802660753880266,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.11973392461197341,-0.11973392461197341,over,-110.0,0.11973392461197341,0.05,500.0,454.55,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.01763877182420237,0.01763877182420237,-0.06739759036144588,0.0032000000000000917,,,,0.0,0.0,0.0,
745389,2024-07-30,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.5,0.5,8.202,4.1623546220859176,True,6,5,9,9,663362,607192,2024,1298,1245,7.5,0.519,0.481,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.033975183980831825,-0.03397518398083177,over,-104.0,0.033975183980831825,0.0046900000000000336,46.9,45.1,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,0.05451525218967085,-0.05451525218967079,0.08000000000000007,-0.13235294117647056,home,116.0,0.05451525218967085,0.01724137931034484,172.41,200.0,1.0
745309,2024-07-30,SFG,OAK,San Francisco Giants,Oakland Athletics,0.627,0.373,8.699,4.066005287748652,False,2,5,9,9,592662,676664,2024,1298,1245,7.5,0.59,0.41,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.08133599029630911,-0.08133599029630917,over,-114.0,0.08133599029630911,0.030650000000000004,306.5,-306.5,0.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.040374677002584125,-0.00044489289040661184,0.00044489289040661184,-0.03948936170212769,-0.03766000000000003,,,,0.0,0.0,0.0,
745061,2024-07-31,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.61,0.39,8.709,4.142018710725484,False,2,6,9,9,671737,682610,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747003,2024-07-31,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.612,0.388,9.802,4.494974527180327,True,10,4,9,9,680570,502179,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745543,2024-07-31,PHI,NYY,Philadelphia Phillies,New York Yankees,0.567,0.43300000000000005,9.14,4.331558610939023,False,5,6,9,9,650911,641482,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745789,2024-07-31,NYM,MIN,New York Mets,Minnesota Twins,0.391,0.609,10.069,4.667787377334148,False,3,8,9,9,622663,641154,2024,1298,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
