game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777641,2025-06-04,SFG,SDP,San Francisco Giants,San Diego Padres,0.45922585233633556,0.5407741476636645,8.142,4.145097827554858,True,6,5,0.45,0.4684517046726711,9,9,690986,601713,2025,2370,2059,7.0,0.45334796926454446,0.5466520307354555,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.021077154285014332,0.021077154285014388,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.0228396151777836,0.022839615177783656,-0.08552701327519574,0.0022333200955579335,,,,0.0,0.0,0.0,
777643,2025-06-04,Athletics,MIN,Athletics,Minnesota Twins,0.4532436704725064,0.5467563295274935,9.451,4.440225106906181,False,1,6,0.5810000000000001,0.32548734094501275,9,9,686993,805673,2025,2370,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777638,2025-06-04,LAD,NYM,Los Angeles Dodgers,New York Mets,0.5787933344077563,0.42120666559224373,10.46,4.642240838215958,False,1,6,0.628,0.5295866688155124,9,9,664062,656288,2025,2370,2059,10.0,0.4424673784104389,0.5575326215895611,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.020510057332772946,0.020510057332772946,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,0.007274464459930519,-0.007274464459930519,-0.02613476094244327,-0.05468653569668014,,,,0.0,0.0,0.0,
777640,2025-06-05,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,0.5288601481445155,0.47113985185548446,9.009,4.379830932810078,False,10,11,0.5720000000000001,0.4857202962890311,9,9,656550,694297,2025,2370,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777635,2025-06-05,STL,KCR,St. Louis Cardinals,Kansas City Royals,0.5288923882277825,0.4711076117722175,8.734,4.28570227617365,False,5,7,0.48300000000000004,0.574784776455565,9,9,669461,666142,2025,2370,2059,7.0,0.6382022471910113,0.36179775280898874,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04146067415730337,-0.04146067415730337,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.01214603168549,-0.012146031685489944,-0.01767886985560979,-0.0643495243983001,,,,0.0,0.0,0.0,
777634,2025-06-05,CWS,DET,Chicago White Sox,Detroit Tigers,0.3818960570485622,0.6181039429514378,7.36,3.8771639119335672,True,3,2,0.529,0.23479211409712444,9,9,680732,663554,2025,2370,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777637,2025-06-05,TOR,PHI,Toronto Blue Jays,Philadelphia Phillies,0.476573277985772,0.523426722014228,9.744,4.552632644964889,True,9,1,0.47500000000000003,0.478146555971544,9,9,605135,666200,2025,2370,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777636,2025-06-05,Athletics,MIN,Athletics,Minnesota Twins,0.3961265859705713,0.6038734140294286,8.919,4.156734174805986,True,14,3,0.48300000000000004,0.3092531719411426,9,9,687765,701581,2025,2370,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777628,2025-06-05,SEA,BAL,Seattle Mariners,Baltimore Orioles,0.5644210346595502,0.4355789653404498,6.199,3.477268899581969,False,3,4,0.544,0.5848420693191002,9,9,693433,621107,2025,2370,2059,7.5,0.154,0.846,0.3621938599517075,0.6378061400482925,158.0,-215.0,fanduel,fanduel,-0.018737447395653695,0.01873744739565364,,,,0.0,0.0,0.0,,0.3,0.21052631578947367,0.7894736842105263,350.0,-500.0,consensus,consensus,,,0.05555555555555558,0.09555157409492065,-0.09555157409492065,0.3773505044797745,-0.16729346786127322,,,,0.0,0.0,0.0,
777633,2025-06-05,SFG,SDP,San Francisco Giants,San Diego Padres,0.5105040593646119,0.48949594063538815,7.509,3.823077163751734,True,3,2,0.522,0.49900811872922374,9,9,592662,656302,2025,2370,2059,5.5,0.554,0.446,0.5,0.5,-114.0,-114.0,fanduel,fanduel,0.016199999999999992,-0.016199999999999992,,,,0.0,0.0,0.0,,1.0,0.8073163920692544,0.19268360793074557,-590.0,390.0,fanduel,fanduel,,,0.059154096421177194,-0.26713109943417834,0.26713109943417834,-0.36825787810474153,1.2530920660881273,,,,0.0,0.0,0.0,
777631,2025-06-05,LAD,NYM,Los Angeles Dodgers,New York Mets,0.48156790779745884,0.5184320922025412,10.239,4.670104816810861,True,6,5,0.464,0.49913581559491765,9,9,689017,656849,2025,2370,2059,11.5,0.308,0.692,0.4329742261011864,0.5670257738988136,116.0,-154.0,fanduel,fanduel,-0.03749226783035592,0.03749226783035586,,,,0.0,0.0,0.0,,1.0,0.34203980099502485,0.6579601990049752,176.0,-230.0,fanduel,fanduel,,,0.059288537549407216,0.1255752961221906,-0.12557529612219065,0.2906176680435145,-0.23614340021165706,home,176.0,0.1255752961221906,0.04128091875618105,825.62,1453.09,1.0
777630,2025-06-05,PIT,HOU,Pittsburgh Pirates,Houston Astros,0.43849956938696144,0.5615004306130386,7.016,3.830632323781545,False,2,8,0.47700000000000004,0.3999991387739229,9,9,656605,664285,2025,2370,2059,7.5,0.404,0.596,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.026200797088892724,0.02620079708889278,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.005066870466999329,-0.005066870466999385,-0.02778078400947226,-0.047614766959737265,,,,0.0,0.0,0.0,
777632,2025-06-05,WSN,CHC,Washington Nationals,Chicago Cubs,0.45824704827424345,0.5417529517257565,9.316,4.405240515567794,False,1,7,0.48100000000000004,0.4354940965484868,9,9,663623,519141,2025,2370,2059,9.5,0.436,0.564,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.02628154506437763,0.026281545064377687,,,,0.0,0.0,0.0,,1.0,0.42101042502004815,0.5789895749799518,128.0,-152.0,fanduel,fanduel,,,0.04177109440267324,0.03351296092877576,-0.03351296092877576,0.03631331996331866,-0.09565719249410276,,,,0.0,0.0,0.0,
777644,2025-06-05,NYY,CLE,New York Yankees,Cleveland Guardians,0.6681273973187127,0.33187260268128727,8.88,4.062462307517449,True,4,0,0.719,0.6172547946374255,9,9,608331,677944,2025,2370,2059,8.5,0.482,0.518,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0003840616966581112,-0.0003840616966580557,,,,0.0,0.0,0.0,,1.0,0.7001620745542949,0.2998379254457051,-270.0,220.0,fanduel,fanduel,,,0.042229729729729826,-0.028831209512024003,0.028831209512023948,-0.08002807383096217,0.051741231864733006,,,,0.0,0.0,0.0,
777629,2025-06-05,TBR,TEX,Tampa Bay Rays,Texas Rangers,0.6289106255830443,0.37108937441695566,8.24,3.9967987189749747,True,4,3,0.595,0.6628212511660888,9,9,686752,683004,2025,2370,2059,9.0,0.36353211009174313,0.6364678899082569,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.03385882190809936,0.03385882190809941,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.05887670588188276,-0.05887670588188276,0.060656635130246384,-0.1692112926226817,,,,0.0,0.0,0.0,
777625,2025-06-06,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.5876280280855831,0.4123719719144169,8.877,4.3851876812743145,True,4,3,0.446,0.7292560561711662,9,9,641793,665795,2025,2370,2060,9.0,0.45050055617352613,0.5494994438264739,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.014849833147942137,0.014849833147942193,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.004728428170809762,-0.0047284281708097065,-0.03166186764194989,-0.05033608850874549,,,,0.0,0.0,0.0,
777621,2025-06-06,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,0.45606625113934307,0.5439337488606569,8.789,4.353674195435391,True,5,4,0.526,0.3861325022786862,9,9,663559,605452,2025,2370,2060,8.5,0.483,0.517,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.01218154506437763,0.012181545064377686,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.006050685246547116,-0.006050685246547061,-0.025456941053762727,-0.04897152947907507,,,,0.0,0.0,0.0,
777624,2025-06-06,WSN,TEX,Washington Nationals,Texas Rangers,0.6088957923320202,0.3911042076679798,9.42,4.30762115325849,True,2,0,0.602,0.6157915846640403,9,9,647336,571578,2025,2370,2060,9.0,0.4910913140311804,0.5089086859688196,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0029491041396715323,0.0029491041396714768,,,,0.0,0.0,0.0,,0.7425608382434485,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.08602390788778602,-0.08602390788778602,0.13240023868306094,-0.19857310183435295,home,100.0,0.08602390788778602,0.033100059670765236,662.0,662.0,1.0
777627,2025-06-06,NYY,BOS,New York Yankees,Boston Red Sox,0.6171063900776727,0.38289360992232735,10.89,4.659602987379933,True,9,6,0.49200000000000005,0.7422127801553452,9,9,701542,621111,2025,2370,2060,9.0,0.6364653243847874,0.3635346756152125,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.046723659012094354,-0.046723659012094354,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.019387195042526173,0.019387195042526117,-0.0679816373114529,0.012767009191933076,,,,0.0,0.0,0.0,
777623,2025-06-06,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,0.4940898884485033,0.5059101115514967,10.259,4.4625014285711995,True,4,3,0.494,0.49417977689700665,9,9,666157,593958,2025,2370,2060,9.5,0.52,0.48,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.011784061696658077,-0.011784061696658132,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.00853801732316739,-0.00853801732316739,-0.023386995969390756,-0.05619399559586813,,,,0.0,0.0,0.0,
777626,2025-06-06,DET,CHC,Detroit Tigers,Chicago Cubs,0.5422480238429066,0.4577519761570934,7.935,4.033952776124183,True,3,1,0.5870000000000001,0.49749604768581307,9,9,669373,676962,2025,2370,2060,7.0,0.5579793340987371,0.44202066590126293,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.01869272645061182,-0.018692726450611763,,,,0.0,0.0,0.0,,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.04036937982540234,-0.08675972465381554,0.0867597246538156,-0.16938069702945407,0.19197793795796314,away,166.0,0.0867597246538156,0.02891234005391011,578.25,-578.25,0.0
777622,2025-06-06,CLE,HOU,Cleveland Guardians,Houston Astros,0.48669206368738016,0.5133079363126198,9.218,4.113693717329962,False,2,4,0.49000000000000005,0.4833841273747602,9,9,671106,676467,2025,2370,2060,8.0,0.5889502762430939,0.41104972375690607,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02993535372883288,-0.029935353728832825,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.026492042209298183,-0.026492042209298128,0.015871857227995445,-0.08663196762798148,,,,0.0,0.0,0.0,
777618,2025-06-06,CWS,KCR,Chicago White Sox,Kansas City Royals,0.3894320932051718,0.6105679067948282,8.615,4.258494452268313,True,7,2,0.453,0.32586418641034365,9,9,663436,607625,2025,2370,2060,8.0,0.520174482006543,0.4798255179934569,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.0010292004624147255,0.001029200462414781,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.04703171592233818,0.047031715922338124,-0.13964591006709254,0.04399590013285465,,,,0.0,0.0,0.0,
777615,2025-06-06,MIN,TOR,Minnesota Twins,Toronto Blue Jays,0.5463073059063064,0.4536926940936936,8.303,4.152492143279744,False,4,6,0.5630000000000001,0.5296146118126126,9,9,641927,687606,2025,2370,2060,8.5,0.538,0.462,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.015892555194249536,-0.015892555194249536,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.0073871516550280125,0.007387151655027957,-0.050571825542825743,-0.02179669715482857,,,,0.0,0.0,0.0,
777617,2025-06-06,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.5898561710659734,0.41014382893402657,8.426,3.9985652426839304,False,0,2,0.6,0.5797123421319469,9,9,694477,681190,2025,2370,2060,8.5,0.451,0.549,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.020484061696658118,0.020484061696658118,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,0.014059676332676574,-0.014059676332676518,-0.014210079512951224,-0.06954440566333908,,,,0.0,0.0,0.0,
777620,2025-06-06,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.5005612079259799,0.4994387920740201,8.961,4.467379433180039,True,5,0,0.526,0.47512241585195975,9,9,543243,680736,2025,2370,2060,8.5,0.496,0.504,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.0037992029111072467,0.0037992029111072467,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.021294220825095578,0.021294220825095633,-0.07796674048614682,0.004086990426554693,,,,0.0,0.0,0.0,
777616,2025-06-06,COL,NYM,Colorado Rockies,New York Mets,0.2762851304362877,0.7237148695637123,9.887,4.422468880614085,False,2,4,0.309,0.2435702608725754,9,9,669020,673540,2025,2370,2060,10.5,0.603,0.397,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.026407444805750413,-0.02640744480575047,,,,0.0,0.0,0.0,,1.0,0.28644876973925815,0.7135512302607419,235.0,-290.0,fanduel,fanduel,,,0.04209720627631075,-0.009147275372673402,0.009147275372673458,-0.07103999387194104,-0.028095113113682846,,,,0.0,0.0,0.0,
777614,2025-06-06,LAA,SEA,Los Angeles Angels,Seattle Mariners,0.4270205686551075,0.5729794313448925,8.636,4.058017249840124,True,5,4,0.374,0.480041137310215,9,9,543294,682243,2025,2370,2060,9.5,0.38,0.62,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.030215938303341905,0.030215938303341905,,,,0.0,0.0,0.0,,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.01661776123969949,0.01661776123969949,-0.07364730900743993,-0.008916241401975056,,,,0.0,0.0,0.0,
777613,2025-06-06,Athletics,BAL,Athletics,Baltimore Orioles,0.46667107980205547,0.5333289201979445,8.668,4.100704329746294,True,5,4,0.525,0.40834215960411085,9,9,676664,665152,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777619,2025-06-06,SFG,ATL,San Francisco Giants,Atlanta Braves,0.5380971195348452,0.4619028804651548,7.939,4.02979887835609,True,5,4,0.456,0.6201942390696904,9,9,806185,680885,2025,2370,2060,7.5,0.405,0.595,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.018335961742940887,0.01833596174294083,,,,0.0,0.0,0.0,,0.8071848716125158,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.070036854593581,-0.070036854593581,0.11556357365761116,-0.15790496785836816,home,118.0,0.070036854593581,0.024483807978307456,489.68,577.82,1.0
777609,2025-06-07,DET,CHC,Detroit Tigers,Chicago Cubs,0.5736989556130438,0.42630104438695615,8.208,4.162779840443163,False,1,6,0.621,0.5263979112260876,9,9,663947,592791,2025,2370,2060,8.5,0.445,0.555,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,-0.006759740259740243,0.006759740259740243,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.01384965985873221,-0.013849659858732266,-0.01323112409278454,-0.06730902784843174,,,,0.0,0.0,0.0,
777600,2025-06-07,MIN,TOR,Minnesota Twins,Toronto Blue Jays,0.5015811241330346,0.4984188758669654,8.62,4.308549639960064,False,4,5,0.504,0.4991622482660692,9,9,663978,592332,2025,2370,2060,8.5,0.542,0.458,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.011301073779009352,-0.011301073779009352,,,,0.0,0.0,0.0,,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.10839385369764543,0.10839385369764543,-0.20723115474989873,0.23539279043631223,away,154.0,0.10839385369764543,0.03821311533057017,764.26,1176.96,1.0
777601,2025-06-07,STL,LAD,St. Louis Cardinals,Los Angeles Dodgers,0.456158019357293,0.5438419806427071,8.772,4.248295658261087,True,2,1,0.40700000000000003,0.505316038714586,9,9,607200,808967,2025,2370,2060,9.0,0.43555555555555553,0.5644444444444444,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.022583604189237994,0.022583604189237938,,,,0.0,0.0,0.0,,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.02418175392861377,-0.02418175392861366,0.015775393493659196,-0.07913633439163431,,,,0.0,0.0,0.0,
777610,2025-06-07,WSN,TEX,Washington Nationals,Texas Rangers,0.6057483285993408,0.3942516714006592,8.29,4.065697972058427,False,0,5,0.5750000000000001,0.6364966571986816,9,9,680730,594798,2025,2370,2060,5.5,0.721,0.279,0.4693877551020409,0.5306122448979592,100.0,-130.0,consensus,consensus,0.07548367346938778,-0.07548367346938778,over,100.0,0.07548367346938778,0.022435714285714337,448.71,-448.71,0.0,,,,,,,,,,,,,,,,,,,,,
777607,2025-06-07,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,0.4510637143942932,0.5489362856057067,8.468,4.268603518716631,True,2,1,0.48200000000000004,0.4201274287885864,9,9,571760,624133,2025,2370,2060,7.0,0.6022471910112359,0.39775280898876403,0.5,0.5,-110.0,-110.0,consensus,consensus,0.027398853891620112,-0.027398853891620167,,,,0.0,0.0,0.0,,0.8932227092872508,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.0429191554053574,0.0429191554053574,-0.118891155340771,0.04645433872515148,,,,0.0,0.0,0.0,
777598,2025-06-07,SFG,ATL,San Francisco Giants,Atlanta Braves,0.6082835377288096,0.3917164622711904,8.371,3.9986696537723643,True,3,2,0.5760000000000001,0.6405670754576193,9,9,657277,693821,2025,2370,2060,8.0,0.3828125,0.6171875,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.023731199783419255,0.02373119978341931,,,,0.0,0.0,0.0,,0.7437853474498697,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.08575591696593587,-0.08575591696593587,0.13186425683936065,-0.19807799996178233,home,100.0,0.08575591696593587,0.03296606420984016,659.32,659.32,1.0
777612,2025-06-07,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,0.5151400111399567,0.48485998886004333,10.34,4.730581359621669,True,13,1,0.507,0.5232800222799132,9,9,607259,669194,2025,2370,2060,9.5,0.533,0.467,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.012892817406940316,-0.01289281740694026,,,,0.0,0.0,0.0,,0.8957976699016962,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.0420048920251746,-0.042004892025174545,0.05049097528123714,-0.11222130804929636,,,,0.0,0.0,0.0,
777608,2025-06-07,CLE,HOU,Cleveland Guardians,Houston Astros,0.47583444634405136,0.5241655536559486,7.266,3.707188152764842,False,3,5,0.496,0.45566889268810273,9,9,668909,686613,2025,2370,2060,6.5,0.556,0.444,0.5904601300891351,0.40953986991086483,-172.0,128.0,fanduel,fanduel,-0.010338039026740575,0.010338039026740575,,,,0.0,0.0,0.0,,1.0,0.2949962658700523,0.7050037341299478,220.0,-295.0,fanduel,fanduel,,,0.05933544303797467,0.1627543624265992,-0.16275436242659924,0.4648020105492847,-0.27393728195653333,,,,0.0,0.0,0.0,
777606,2025-06-07,CWS,KCR,Chicago White Sox,Kansas City Royals,0.39391939677464205,0.606080603225358,8.506,4.056102069721619,True,4,1,0.42700000000000005,0.360838793549284,9,9,605288,608379,2025,2370,2060,5.5,0.756,0.244,0.4581151832460733,0.5418848167539267,104.0,-138.0,fanduel,fanduel,0.08936544502617799,-0.08936544502617805,over,104.0,0.08936544502617799,0.028091461941200154,561.83,-561.83,0.0,1.0,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.021335745796607075,0.02133574579660702,-0.08853291904807925,-0.004270577531868713,,,,0.0,0.0,0.0,
777611,2025-06-07,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.6001937370165941,0.39980626298340594,8.563,4.098784087994878,False,10,11,0.459,0.7413874740331882,9,9,671737,677960,2025,2370,2060,,,,,,,,,,,,,,,,,,,0.3313702807674027,0.2658788774002954,0.7341211225997046,255.0,-350.0,fanduel,fanduel,,,0.05946791862284817,0.09970380800619094,-0.09970380800619094,0.2978185331930264,-0.18432059552262534,,,,0.0,0.0,0.0,
777605,2025-06-07,NYY,BOS,New York Yankees,Boston Red Sox,0.6192028284989628,0.3807971715010372,8.512,4.21969856743346,False,7,10,0.48500000000000004,0.7534056569979255,9,9,642232,676979,2025,2370,2060,7.5,0.537,0.463,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.011099999999999999,-0.011099999999999999,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.10728254564906647,-0.10728254564906653,0.16958119902783175,-0.24365527310190582,home,-108.0,0.10728254564906647,0.04578692373751457,915.74,-915.74,0.0
777597,2025-06-07,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.5784445265415975,0.4215554734584025,8.147,4.144561617348692,True,4,3,0.61,0.546889053083195,9,9,500779,663568,2025,2370,2060,8.0,0.45071982281284606,0.5492801771871539,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01803432401205085,0.018034324012050795,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.032130888996781626,-0.032130888996781626,0.017085526044313626,-0.10723629830477227,,,,0.0,0.0,0.0,
777603,2025-06-07,LAA,SEA,Los Angeles Angels,Seattle Mariners,0.4404802232240279,0.5595197767759721,8.172,4.139132276214424,True,8,6,0.371,0.5099604464480558,9,9,686799,622491,2025,2370,2060,9.0,0.36049107142857145,0.6395089285714286,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03860240771552392,0.03860240771552392,,,,0.0,0.0,0.0,,1.0,0.4003612281757977,0.5996387718242022,140.0,-166.0,fanduel,fanduel,,,0.0407268170426065,0.036107095543407186,-0.036107095543407075,0.04752397692609167,-0.09699141029703912,,,,0.0,0.0,0.0,
777604,2025-06-07,COL,NYM,Colorado Rockies,New York Mets,0.2411931206587823,0.7588068793412177,11.121,4.965315599234353,False,1,8,0.249,0.23338624131756458,9,9,608566,605280,2025,2370,2060,11.0,0.678,0.322,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.05599920291110727,-0.05599920291110727,,,,0.0,0.0,0.0,,1.0,0.2825464949928469,0.7174535050071531,240.0,-295.0,fanduel,fanduel,,,0.04095309009679826,-0.03721803690065814,0.03721803690065817,-0.16588324248655828,0.010492403571476072,,,,0.0,0.0,0.0,
777599,2025-06-07,Athletics,BAL,Athletics,Baltimore Orioles,0.49531014261451456,0.5046898573854854,9.464,4.48828519592951,False,4,7,0.549,0.44162028522902913,9,9,622663,450203,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777592,2025-06-08,TBR,MIA,Tampa Bay Rays,Miami Marlins,0.6511681149923592,0.34883188500764084,8.061,3.998909726412938,True,3,2,0.595,0.7073362299847185,9,9,656876,685107,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777586,2025-06-08,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.5657968850592228,0.43420311494077724,8.529,4.127124786095036,False,0,1,0.559,0.5725937701184455,9,9,642547,686701,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777596,2025-06-08,WSN,TEX,Washington Nationals,Texas Rangers,0.5934792100748655,0.4065207899251345,8.857,4.312371853168509,False,2,4,0.5850000000000001,0.6019584201497309,9,9,592866,656641,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777595,2025-06-08,PIT,PHI,Pittsburgh Pirates,Philadelphia Phillies,0.5264785617076424,0.4735214382923576,7.338,3.8842960752239266,True,2,1,0.6,0.4529571234152847,9,9,694973,650911,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777602,2025-06-08,CIN,ARI,Cincinnati Reds,Arizona Diamondbacks,0.4892828108651652,0.5107171891348348,10.488,4.6177760881186085,True,4,2,0.42800000000000005,0.5505656217303303,9,9,663903,668678,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777594,2025-06-08,DET,CHC,Detroit Tigers,Chicago Cubs,0.5035603288788804,0.49643967112111964,8.9,4.269191961015574,True,4,0,0.511,0.4961206577577608,9,9,656427,690990,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777591,2025-06-08,CLE,HOU,Cleveland Guardians,Houston Astros,0.5123943965331527,0.48760560346684734,7.977,3.9910488596357725,True,4,2,0.595,0.42978879306630535,9,9,676440,687888,2025,2370,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
