game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777231,2025-07-05,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.6203812510642196,0.3796187489357804,9.431,4.4530033685143335,True,4,3,0.591,0.6497625021284392,9,9,453286,686799,2025,2374,2082,9.0,0.5027995520716685,0.49720044792833146,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.002410405234404056,0.0024104052344041116,,,,0.0,0.0,0.0,,1.0,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,0.08231006810655794,-0.08231006810655794,0.08876356914538486,-0.2224713758825374,home,-128.0,0.08231006810655794,0.028404342126523156,568.09,443.82,1.0
777228,2025-07-05,WSN,BOS,Washington Nationals,Boston Red Sox,0.5092197753861539,0.49078022461384607,9.809,4.367209520964159,False,3,10,0.554,0.46443955077230775,9,9,680730,621111,2025,2374,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777233,2025-07-05,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.5659585037160109,0.43404149628398914,9.302,4.35348090612558,True,5,1,0.598,0.5339170074320218,9,9,624133,666157,2025,2374,2082,8.5,0.532,0.468,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.002518454935622305,-0.002518454935622305,,,,0.0,0.0,0.0,,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,-0.09274366561246083,0.09274366561246083,-0.17318735957069364,0.2288362691928867,away,190.0,0.09274366561246083,0.03011003542011667,602.2,-602.2,0.0
777234,2025-07-05,ARI,KCR,Arizona Diamondbacks,Kansas City Royals,0.5278718160658562,0.4721281839341438,8.512,4.192118318940914,True,7,1,0.531,0.5247436321317123,9,9,669194,608379,2025,2374,2082,9.5,0.35,0.65,0.4934587080948487,0.5065412919051512,-106.5,-112.5,consensus,consensus,-0.04303761242845461,0.04303761242845461,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.013384550431385533,0.013384550431385533,-0.063441789867059,-0.011653875505621247,,,,0.0,0.0,0.0,
777237,2025-07-05,ATL,BAL,Atlanta Braves,Baltimore Orioles,0.5167509192001525,0.4832490807998475,8.961,4.453928490669782,False,6,9,0.562,0.4715018384003049,9,9,607481,665152,2025,2374,2082,9.0,0.45261984392419174,0.5473801560758083,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.017464317678647145,0.017464317678647145,,,,0.0,0.0,0.0,,1.0,0.5145711906744379,0.4854288093255621,-120.0,-106.0,fanduel,fanduel,,,0.06001765225066191,0.001961755673143162,-0.0019617556731431063,-0.05302293169610128,-0.0604319523358649,,,,0.0,0.0,0.0,
777241,2025-07-05,NYM,NYY,New York Mets,New York Yankees,0.5046556163483645,0.49534438365163547,9.385,4.514728674017964,True,12,6,0.42500000000000004,0.584311232696729,9,9,593423,607074,2025,2374,2082,14.0,0.1392931392931393,0.8607068607068608,0.49951879583469677,0.5004812041653033,-118.5,-119.0,consensus,consensus,-0.10806769696246726,0.10806769696246721,under,-119.0,0.10806769696246721,0.03568052336745435,713.61,-713.61,0.0,,,,,,,,,,,,,,,,,,,,,
777238,2025-07-05,MIA,MIL,Miami Marlins,Milwaukee Brewers,0.469607033334252,0.530392966665748,9.707,4.523179302216528,True,4,2,0.455,0.484214066668504,9,9,615698,694477,2025,2374,2082,8.0,0.6147278548559232,0.3852721451440768,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.03571728267776764,-0.03571728267776758,,,,0.0,0.0,0.0,,1.0,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,,,0.06140350877192979,-0.001320612147933553,0.001320612147933442,-0.06049246396528846,-0.055498899280915004,,,,0.0,0.0,0.0,
777240,2025-07-05,CLE,DET,Cleveland Guardians,Detroit Tigers,0.3977408691557009,0.602259130844299,8.508,4.159559592072219,False,0,1,0.42800000000000005,0.36748173831140174,9,9,671106,663554,2025,2374,2082,9.0,0.3982002249718785,0.6017997750281214,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.02728966165253177,0.02728966165253177,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.04644215853873085,0.04644215853873079,-0.1377916267542576,0.04269507832506686,,,,0.0,0.0,0.0,
777221,2025-07-05,LAD,HOU,Los Angeles Dodgers,Houston Astros,0.530122330409201,0.469877669590799,9.215,4.470880785706548,False,4,6,0.544,0.5162446608184019,9,9,660271,664285,2025,2374,2082,8.5,0.522,0.478,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.00660000000000005,-0.006599999999999995,,,,0.0,0.0,0.0,,1.0,0.5707105961189446,0.4292894038810554,-146.0,124.0,fanduel,fanduel,,,0.039924506387921,-0.03652943913876927,0.03652943913876927,-0.09994133823888263,0.04343420836440737,,,,0.0,0.0,0.0,
777232,2025-07-05,COL,CWS,Colorado Rockies,Chicago White Sox,0.4501937476692124,0.5498062523307876,11.911,5.158592734457722,False,3,10,0.41700000000000004,0.4833874953384247,9,9,608566,686563,2025,2374,2082,11.0,0.5366120218579234,0.4633879781420765,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.011225719174419724,-0.01122571917441978,,,,0.0,0.0,0.0,,0.8264651875200344,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.06453921660187895,0.064539216601879,-0.15264001721068687,0.09736237040078233,,,,0.0,0.0,0.0,
777223,2025-07-05,SDP,TEX,San Diego Padres,Texas Rangers,0.5874802638165411,0.41251973618345894,8.724,4.21210446214241,False,4,7,0.5830000000000001,0.5919605276330822,9,9,663568,571578,2025,2374,2082,8.0,0.527292576419214,0.47270742358078605,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.005588570014656957,-0.005588570014656957,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.05304416404039147,-0.05304416404039147,0.05829668733012949,-0.1464363943365884,,,,0.0,0.0,0.0,
777227,2025-07-05,Athletics,SFG,Athletics,San Francisco Giants,0.497108964416903,0.502891035583097,9.192,4.5218509484502025,False,2,7,0.463,0.531217928833806,9,9,622663,657277,2025,2374,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777225,2025-07-05,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,0.5522081513476942,0.4477918486523058,7.218,4.011293556946437,True,1,0,0.5710000000000001,0.5334163026953884,9,9,622491,681347,2025,2374,2082,7.0,0.47380410022779046,0.5261958997722096,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.014940314996040538,0.014940314996040593,,,,0.0,0.0,0.0,,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.0426875584288573,0.04268755842885735,-0.1075360074508327,0.06331708785117207,,,,0.0,0.0,0.0,
777222,2025-07-06,ATL,BAL,Atlanta Braves,Baltimore Orioles,0.48277900332694534,0.5172209966730547,8.978,4.218710229442169,False,1,2,0.521,0.4445580066538906,9,9,656550,669432,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777213,2025-07-06,WSN,BOS,Washington Nationals,Boston Red Sox,0.42348269848317455,0.5765173015168255,9.018,4.28925121670438,False,4,6,0.40900000000000003,0.4379653969663491,9,9,829272,676979,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777217,2025-07-06,PHI,CIN,Philadelphia Phillies,Cincinnati Reds,0.6557505845482159,0.3442494154517841,10.337,4.800565695832107,True,3,1,0.751,0.5605011690964319,9,9,554430,695505,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777214,2025-07-06,TOR,LAA,Toronto Blue Jays,Los Angeles Angels,0.6169431522103912,0.3830568477896088,8.885,4.232230499393907,True,3,2,0.5660000000000001,0.6678863044207825,9,9,592332,542881,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777226,2025-07-06,CLE,DET,Cleveland Guardians,Detroit Tigers,0.3730216485735536,0.6269783514264464,6.724,3.6287496469169653,False,2,7,0.398,0.3480432971471072,9,9,668909,669373,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777216,2025-07-06,NYM,NYY,New York Mets,New York Yankees,0.49417812681714857,0.5058218731828514,9.443,4.185540705810899,False,4,6,0.381,0.6073562536342971,9,9,606965,608331,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777224,2025-07-06,MIA,MIL,Miami Marlins,Milwaukee Brewers,0.5054481319571976,0.4945518680428024,8.999,4.508547327022308,False,1,3,0.497,0.5138962639143952,9,9,665795,605540,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777220,2025-07-06,MIN,TBR,Minnesota Twins,Tampa Bay Rays,0.49333958453056104,0.506660415469439,7.987,4.113007537070653,False,5,7,0.521,0.465679169061122,9,9,657746,656876,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777215,2025-07-06,COL,CWS,Colorado Rockies,Chicago White Sox,0.45983602276,0.54016397724,11.206,5.104465104200439,True,6,4,0.464,0.45567204552,9,9,801403,681343,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777218,2025-07-06,ARI,KCR,Arizona Diamondbacks,Kansas City Royals,0.5369669177955895,0.46303308220441053,8.797,4.315297324634769,False,0,4,0.522,0.5519338355911789,9,9,543101,547179,2025,2374,2085,6.5,0.683,0.317,0.5281576830249397,0.4718423169750604,-130.0,-102.0,fanduel,fanduel,0.04645269509251815,-0.04645269509251815,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
777206,2025-07-06,LAD,HOU,Los Angeles Dodgers,Houston Astros,0.5627681021217262,0.43723189787827377,10.776,4.679724778232155,False,1,5,0.639,0.4865362042434525,9,9,686218,687473,2025,2374,2085,5.5,0.871,0.129,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.06394088623906302,-0.06394088623906297,,,,0.0,0.0,0.0,,0.6476039341648522,0.3865700692041523,0.6134299307958477,144.0,-186.0,fanduel,fanduel,,,0.0601857159234207,0.1026958853785761,-0.1026958853785761,0.19380892918185744,-0.21467775812182965,home,144.0,0.1026958853785761,0.033647383538516915,672.95,-672.95,0.0
777205,2025-07-06,SEA,PIT,Seattle Mariners,Pittsburgh Pirates,0.5070169478882639,0.4929830521117361,5.691,3.28352234650535,True,1,0,0.454,0.5600338957765277,9,9,669923,694973,2025,2374,2085,,,,,,,,,,,,,,,,,,,1.0,0.7857142857142858,0.2142857142857142,-500.0,340.0,fanduel,fanduel,,,0.06060606060606055,-0.25082760404341975,0.25082760404341975,-0.3581359819949608,1.0464986006481896,,,,0.0,0.0,0.0,
777219,2025-07-06,CHC,STL,Chicago Cubs,St. Louis Cardinals,0.5937107262202492,0.40628927377975077,8.337,4.161181442811644,True,11,0,0.5830000000000001,0.6044214524404985,9,9,571510,607200,2025,2374,2085,7.0,0.593505039193729,0.406494960806271,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.02545230884701144,-0.02545230884701144,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,-0.05650004105826423,0.05650004105826423,-0.12094706885387096,0.12003217603184213,,,,0.0,0.0,0.0,
777207,2025-07-06,SDP,TEX,San Diego Padres,Texas Rangers,0.577835743121807,0.42216425687819303,8.587,4.180721349241061,True,4,1,0.597,0.558671486243614,9,9,688158,683004,2025,2374,2085,8.5,0.469,0.531,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.01379255519424949,0.013792555194249545,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.03158298391897019,-0.03158298391897019,0.016116155522031883,-0.10608569764136827,,,,0.0,0.0,0.0,
777210,2025-07-06,Athletics,SFG,Athletics,San Francisco Giants,0.5078396132065763,0.49216038679342367,9.479,4.4146980644207146,False,2,6,0.515,0.5006792264131527,9,9,682052,806185,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777211,2025-07-07,DET,TBR,Detroit Tigers,Tampa Bay Rays,0.5286607689563548,0.47133923104364517,9.098,4.3749738284931485,True,5,1,0.48900000000000005,0.5683215379127096,9,9,672456,669358,2025,2374,2085,8.5,0.505,0.495,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.00020107377900935308,-0.00020107377900935308,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,0.025794692060719382,-0.025794692060719326,0.012641629153978151,-0.08671570322805194,,,,0.0,0.0,0.0,
777209,2025-07-07,BOS,COL,Boston Red Sox,Colorado Rockies,0.6749154464256304,0.3250845535743696,9.688,4.3832243839438565,True,9,3,0.618,0.7318308928512609,9,9,690916,596295,2025,2374,2085,10.0,0.41893362350380847,0.5810663764961915,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.02106964209295281,0.02106964209295281,,,,0.0,0.0,0.0,,1.0,0.6777862016679302,0.32221379833206976,-240.0,198.0,fanduel,fanduel,,,0.041452822739834305,-0.002583679718069831,0.0025836797180698867,-0.04346309390436437,-0.03210351541058376,,,,0.0,0.0,0.0,
777208,2025-07-07,CIN,MIA,Cincinnati Reds,Miami Marlins,0.6231509559724382,0.3768490440275618,12.342,5.018270219906457,False,1,5,0.6980000000000001,0.5483019119448763,9,9,663903,676083,2025,2374,2085,9.0,0.742639040348964,0.257360959651036,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.06954144124878459,-0.06954144124878453,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.061772133404490615,-0.06177213340449067,0.06943987500163307,-0.17118075288338874,,,,0.0,0.0,0.0,
777204,2025-07-07,KCR,PIT,Kansas City Royals,Pittsburgh Pirates,0.554481542838275,0.445518457161725,8.222,4.086161523973325,True,9,3,0.6,0.5089630856765501,9,9,702070,571760,2025,2374,2085,8.5,0.418,0.582,0.5130980058286125,0.4869019941713874,-115.5,-103.5,consensus,consensus,-0.02852940174858376,0.028529401748583816,,,,0.0,0.0,0.0,,1.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.017777489072252073,0.017777489072252073,-0.06755884316445326,0.0024075881517996445,,,,0.0,0.0,0.0,
777212,2025-07-07,CWS,TOR,Chicago White Sox,Toronto Blue Jays,0.35375526694899545,0.6462447330510046,8.77,4.421210241551514,False,4,8,0.435,0.2725105338979909,9,9,680732,621244,2025,2374,2085,8.5,0.503,0.497,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0053925551942495265,-0.0053925551942495265,,,,0.0,0.0,0.0,,1.0,0.4003612281757977,0.5996387718242022,140.0,-166.0,fanduel,fanduel,,,0.0407268170426065,-0.04194536510412206,0.04194536510412217,-0.13980192862797847,0.028080604957435418,,,,0.0,0.0,0.0,
777201,2025-07-07,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.4740135897514296,0.5259864102485704,8.416,4.1064515095152405,True,9,1,0.456,0.49202717950285924,9,9,642547,808967,2025,2374,2085,7.5,0.531,0.469,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.006700797088892707,-0.006700797088892763,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.02220328999742499,-0.022203289997424935,0.009109633113115856,-0.07717831687986176,,,,0.0,0.0,0.0,
777202,2025-07-07,HOU,CLE,Houston Astros,Cleveland Guardians,0.6233153661682121,0.37668463383178785,8.723,4.088798234200363,False,5,7,0.453,0.7936307323364242,9,9,676467,676440,2025,2374,2085,7.5,0.566,0.434,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0242925551942495,-0.024292555194249554,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.0777187910331153,-0.0777187910331153,0.10252117108700126,-0.1985342854800058,home,-126.0,0.0777187910331153,0.032294168892405405,645.88,-645.88,0.0
777200,2025-07-07,LAA,TEX,Los Angeles Angels,Texas Rangers,0.4752755990903622,0.5247244009096378,8.013,3.9973529991733283,True,6,5,0.42100000000000004,0.5295511981807244,9,9,579328,594798,2025,2374,2085,7.5,0.495,0.505,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0015000000000000013,0.0015000000000000568,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.023339098402464342,-0.023339098402464287,0.011540263099900083,-0.07916174349761707,,,,0.0,0.0,0.0,
777203,2025-07-07,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5725331934264077,0.42746680657359226,8.548,4.128401143299909,False,3,6,0.527,0.6180663868528153,9,9,506433,668678,2025,2374,2085,8.0,0.5005512679162073,0.4994487320837927,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0043271748193873805,0.004327174819387325,,,,0.0,0.0,0.0,,1.0,0.5285423037716617,0.47145769622833833,-122.0,104.0,fanduel,fanduel,,,0.03974562798092207,0.039591800689271484,-0.039591800689271484,0.03381779664202589,-0.11899357310030362,,,,0.0,0.0,0.0,
777199,2025-07-07,SFG,PHI,San Francisco Giants,Philadelphia Phillies,0.44235914201657767,0.5576408579834223,8.432,4.097484106131469,True,3,1,0.45,0.4347182840331554,9,9,694738,650911,2025,2374,2085,7.5,0.533,0.467,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.00990000000000002,-0.00990000000000002,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.006285712963941759,0.006285712963941759,-0.051856833224208865,-0.02742886394732591,,,,0.0,0.0,0.0,
777198,2025-07-08,BAL,NYM,Baltimore Orioles,New York Mets,0.4355774093077016,0.5644225906922984,10.89,4.835276620835669,False,6,7,0.337,0.5341548186154033,9,9,687064,605280,2025,2374,2085,10.0,0.5416216216216216,0.45837837837837836,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01573675734239116,-0.01573675734239116,,,,0.0,0.0,0.0,,1.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.02847090395745866,0.02847090395745866,-0.0961938632536497,0.013887509273479204,,,,0.0,0.0,0.0,
777195,2025-07-08,DET,TBR,Detroit Tigers,Tampa Bay Rays,0.5562613519689923,0.4437386480310077,8.607,4.082958608656228,True,4,2,0.52,0.5925227039379845,9,9,656427,686752,2025,2374,2085,8.0,0.5222101841820151,0.47778981581798485,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.009913326110509213,-0.009913326110509213,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.01737017825381737,-0.01737017825381737,-0.005723166120310874,-0.07300917089906611,,,,0.0,0.0,0.0,
777187,2025-07-08,NYY,SEA,New York Yankees,Seattle Mariners,0.4563606488447,0.5436393511552999,10.206,4.608206158582751,True,10,3,0.42500000000000004,0.4877212976894,9,9,701542,669302,2025,2374,2085,9.0,0.5759911894273128,0.42400881057268724,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.022575149089973767,-0.022575149089973823,,,,0.0,0.0,0.0,,0.8272342201546087,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.06431299432191229,0.06431299432191229,-0.15354595982722175,0.09529585666448492,,,,0.0,0.0,0.0,
777196,2025-07-08,BOS,COL,Boston Red Sox,Colorado Rockies,0.7223872429222036,0.2776127570777964,9.562,4.588916647750317,True,10,2,0.7010000000000001,0.7437744858444072,9,9,678394,607536,2025,2374,2085,9.0,0.49564270152505446,0.5043572984749455,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.004476872154174416,-0.004476872154174472,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.00795241139531555,-0.00795241139531555,-0.02970199915219865,-0.0670371995477923,,,,0.0,0.0,0.0,
777197,2025-07-08,CIN,MIA,Cincinnati Reds,Miami Marlins,0.5114418990113007,0.48855810098869934,10.858,4.666244314221021,False,2,12,0.506,0.5168837980226013,9,9,607259,691587,2025,2374,2085,9.0,0.6345514950166113,0.3654485049833887,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.04166437472597406,-0.04166437472597406,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.011501598848306926,0.011501598848306926,-0.06001360019536761,-0.015694105966558458,,,,0.0,0.0,0.0,
777194,2025-07-08,KCR,PIT,Kansas City Royals,Pittsburgh Pirates,0.5575808741446574,0.4424191258553426,8.721,4.324252420939369,True,4,3,0.5780000000000001,0.5371617482893147,9,9,607625,656605,2025,2374,2085,7.5,0.553,0.447,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.012649729144095345,-0.012649729144095345,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.0027590597594879807,-0.002759059759487925,-0.03296516455881271,-0.04371251381018282,,,,0.0,0.0,0.0,
777190,2025-07-08,MIN,CHC,Minnesota Twins,Chicago Cubs,0.4140868633943737,0.5859131366056263,9.317,4.446854056521307,True,8,1,0.437,0.3911737267887475,9,9,680573,684007,2025,2374,2085,9.5,0.431,0.569,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.013618454935622304,0.013618454935622304,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.031730763723925304,0.03173076372392536,-0.10630924185057372,0.017005030663391707,,,,0.0,0.0,0.0,
777193,2025-07-08,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,0.5071274763259752,0.4928725236740248,8.651,4.0528013768256645,True,3,1,0.49300000000000005,0.5212549526519504,9,9,694819,477132,2025,2374,2085,8.5,0.476,0.524,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0026447412716761876,0.002644741271676132,,,,0.0,0.0,0.0,,0.9768403278467137,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.010180485782567361,-0.010180485782567361,-0.017169868277629396,-0.056390058788171604,,,,0.0,0.0,0.0,
777191,2025-07-08,STL,WSN,St. Louis Cardinals,Washington Nationals,0.618596460654538,0.381403539345462,8.487,4.243092150778722,True,4,2,0.593,0.6441929213090761,9,9,543243,663623,2025,2374,2085,8.0,0.4972436604189636,0.5027563395810364,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0008269018743108925,0.0008269018743108925,,,,0.0,0.0,0.0,,1.0,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,-0.03410288006740436,0.03410288006740436,-0.08813262368121577,0.05732012525743446,,,,0.0,0.0,0.0,
777192,2025-07-08,HOU,CLE,Houston Astros,Cleveland Guardians,0.6755485098752995,0.32445149012470054,7.54,3.925098724873045,False,6,10,0.589,0.762097019750599,9,9,686613,676282,2025,2374,2085,7.0,0.5074455899198167,0.4925544100801833,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.003550384720713118,0.0035503847207130623,,,,0.0,0.0,0.0,,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,0.03096016606480312,-0.03096016606480312,0.008162737135482045,-0.12125075701539467,,,,0.0,0.0,0.0,
777180,2025-07-08,LAA,TEX,Los Angeles Angels,Texas Rangers,0.5327127543729335,0.46728724562706647,7.753,4.242403917592006,False,1,13,0.509,0.5564255087458672,9,9,667755,543135,2025,2374,2085,8.0,0.40064446831364126,0.5993555316863588,0.5082069463593986,0.49179305364060144,-113.0,-105.5,consensus,consensus,-0.028878166967120034,0.02887816696712009,,,,0.0,0.0,0.0,,0.8949269141616218,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,0.042314729611850566,-0.042314729611850566,0.04498188213119003,-0.1178222470533874,,,,0.0,0.0,0.0,
777185,2025-07-08,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5569779282490785,0.44302207175092145,8.701,4.20233256656348,True,1,0,0.53,0.5839558564981572,9,9,601713,518876,2025,2374,2085,7.5,0.554,0.446,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.013600797088892724,-0.013600797088892724,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.0022164084534669337,-0.0022164084534669892,-0.033906824178084494,-0.042540386989177614,,,,0.0,0.0,0.0,
777186,2025-07-08,SFG,PHI,San Francisco Giants,Philadelphia Phillies,0.5374660327805855,0.46253396721941453,9.314,4.357453843702765,True,4,3,0.608,0.4669320655611709,9,9,592662,592836,2025,2374,2085,8.5,0.535,0.465,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.01628406169665808,-0.01628406169665808,,,,0.0,0.0,0.0,,1.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.04041736760368819,0.04041736760368819,-0.10612311521806989,0.05349924177259968,,,,0.0,0.0,0.0,
777189,2025-07-08,Athletics,ATL,Athletics,Atlanta Braves,0.5876757506748429,0.4123242493251571,10.184,4.545783100852922,True,10,1,0.634,0.5413515013496858,9,9,605488,800311,2025,2374,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
