game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746614,2024-07-23,CLE,DET,Cleveland Guardians,Detroit Tigers,0.492,0.508,6.067,3.1888102797124827,True,5,4,9,9,675540,663947,2024,8.5,0.225,0.775,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.2899751839808318,0.2899751839808318,under,-104.0,0.2899751839808318,0.05,500.0,-500.0,0.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,-0.0547333541731791,0.0547333541731791,-0.1352727272727272,0.07696,away,112.0,0.0547333541731791,0.0171785714285714,171.79,-171.79,0.0
745475,2024-07-23,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.578,0.422,7.627,4.088504738899052,False,1,2,9,9,694973,458681,2024,7.5,0.456,0.544,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0548342361863488,0.0548342361863489,under,-105.0,0.0548342361863489,0.0163,163.0,155.24,1.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.0402877697841725,-0.0374910096818811,0.0374910096818811,-0.0972808988764045,0.055,away,150.0,0.0374910096818811,0.0091666666666666,91.67,137.5,1.0
746036,2024-07-23,MIA,BAL,Miami Marlins,Baltimore Orioles,0.331,0.669,10.14,4.74366946571955,True,6,3,9,9,667725,544150,2024,8.5,0.598,0.402,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0979999999999999,-0.0979999999999999,over,-110.0,0.0979999999999999,0.03895,389.5,354.09,1.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.0415405613910153,-0.0592911515013389,0.059291151501339,-0.18574,0.0534827586206896,away,-174.0,0.059291151501339,0.023265,232.65,-232.65,0.0
744828,2024-07-23,WSN,SDP,Washington Nationals,San Diego Padres,0.56,0.4399999999999999,9.658,4.721126560472617,False,0,4,9,9,687792,681190,2024,9.5,0.452,0.548,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0330248160191681,0.0330248160191682,under,-118.0,0.0330248160191682,0.00366,36.6,31.02,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,0.044603202533873,-0.044603202533873,0.0427586206896552,-0.1286274509803922,home,-116.0,0.044603202533873,0.0124,124.0,-124.0,0.0
745715,2024-07-23,NYY,NYM,New York Yankees,New York Mets,0.547,0.4529999999999999,8.96,4.427233899400392,False,2,3,8,9,661563,500779,2024,9.0,0.4416575790621592,0.5583424209378408,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0583424209378408,0.0583424209378408,under,-110.0,0.0583424209378408,0.0181297709923664,181.3,164.82,1.0,0.5857068876229934,0.4142931123770066,-156.0,132.0,fanduel,fanduel,,,0.0404094827586205,-0.0387068876229933,0.0387068876229933,-0.1023589743589743,0.05096,away,132.0,0.0387068876229933,0.0096515151515151,96.52,127.41,1.0
744904,2024-07-23,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.556,0.4439999999999999,8.799,4.4306431812999785,False,2,4,9,9,621244,542888,2024,8.5,0.474,0.526,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0409751839808317,0.0409751839808318,under,-104.0,0.0409751839808318,0.00826,82.6,79.42,1.0,0.5529573590096286,0.4470426409903714,-134.0,116.0,fanduel,fanduel,,,0.0356125356125356,0.0030426409903714,-0.0030426409903714,-0.0290746268656715,-0.0409599999999999,,,,0.0,0.0,0.0,
745878,2024-07-23,MIN,PHI,Minnesota Twins,Philadelphia Phillies,0.419,0.581,7.87,3.818258765458413,False,0,3,9,9,680573,554430,2024,8.0,0.4441988950276243,0.5558011049723757,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0449668687860267,0.0449668687860268,under,-115.0,0.0449668687860268,0.0112430939226519,112.43,97.77,1.0,0.4292894038810554,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.0102894038810554,0.0102894038810554,-0.0614399999999999,-0.0210547945205479,,,,0.0,0.0,0.0,
744985,2024-07-23,TEX,CWS,Texas Rangers,Chicago White Sox,0.562,0.4379999999999999,7.74,3.985021957279533,True,3,2,8,9,592351,676979,2024,7.0,0.5311111111111111,0.4688888888888889,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0161359271302793,-0.0161359271302792,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,0.0192564612326043,-0.0192564612326043,-0.0056923076923076,-0.0802,,,,0.0,0.0,0.0,
746848,2024-07-23,CHC,MIL,Chicago Cubs,Milwaukee Brewers,0.462,0.538,8.714,4.2911774607909186,False,0,1,9,9,592791,607067,2024,8.5,0.479,0.521,0.5086640097036909,0.4913359902963091,-114.0,-106.0,fanduel,fanduel,-0.0296640097036908,0.0296640097036908,,,,0.0,0.0,0.0,,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.0384615384615385,-0.0379999999999999,0.038,-0.1102222222222221,0.0361481481481482,away,-108.0,0.038,0.00976,97.6,90.37,1.0
746281,2024-07-23,KCR,ARI,Kansas City Royals,Arizona Diamondbacks,0.473,0.527,10.279,4.733408813952161,False,2,6,9,9,679525,656756,2024,,,,,,,,,,,,,,,,,,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,-0.0314523597506678,0.0314523597506678,-0.097,0.0241698113207547,away,-106.0,0.0314523597506678,0.006405,64.05,60.42,1.0
746524,2024-07-23,COL,BOS,Colorado Rockies,Boston Red Sox,0.286,0.714,14.193,5.727281292201388,False,0,6,9,9,621389,681867,2024,11.5,0.65,0.35,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.1586640097036908,-0.1586640097036908,over,-106.0,0.1586640097036908,0.05,500.0,-500.0,0.0,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.0404094827586205,-0.1282931123770068,0.1282931123770068,-0.3364799999999999,0.1716923076923076,away,-156.0,0.1282931123770068,0.05,500.0,320.51,1.0
745632,2024-07-23,OAK,HOU,Oakland Athletics,Houston Astros,0.567,0.433,8.299,3.949885947720516,True,8,2,9,9,674370,814005,2024,9.0,0.3892617449664429,0.610738255033557,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0999040188472081,0.0999040188472082,under,-115.0,0.0999040188472082,0.0407718120805369,407.72,-407.72,0.0,0.4454847478103291,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641,0.1215152521896708,-0.1215152521896707,0.2247199999999999,-0.2486176470588234,home,116.0,0.1215152521896708,0.0484310344827585,484.31,561.8,1.0
745227,2024-07-23,SEA,LAA,Seattle Mariners,Los Angeles Angels,0.652,0.348,6.983,3.913145921122799,False,1,5,7,9,669302,667755,2024,7.0,0.4330011074197121,0.5669988925802879,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0669988925802879,0.0669988925802879,under,-110.0,0.0669988925802879,0.0226744186046511,226.74,206.13,1.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,0.058630245840576,-0.058630245840576,0.0544691358024692,-0.1787199999999999,home,-162.0,0.058630245840576,0.02206,220.6,-220.6,0.0
746118,2024-07-23,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.616,0.384,9.064,4.517510819024123,True,5,2,9,9,689017,663855,2024,9.0,0.4556541019955654,0.5443458980044346,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0293707140236028,0.0293707140236028,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,0.0525079365079365,-0.0525079365079365,0.0498028169014084,-0.1551999999999999,home,-142.0,0.0525079365079365,0.0176799999999999,176.8,124.51,1.0
747091,2024-07-24,ATL,CIN,Atlanta Braves,Cincinnati Reds,0.476,0.524,8.444,4.155582269670521,False,4,9,8,9,642216,593423,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745472,2024-07-24,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.441,0.5589999999999999,8.904,4.380728706505346,True,5,0,9,9,527048,669461,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745877,2024-07-24,MIN,PHI,Minnesota Twins,Philadelphia Phillies,0.456,0.544,8.635,4.202591462419349,True,5,4,9,9,595345,605400,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746851,2024-07-24,CHC,MIL,Chicago Cubs,Milwaukee Brewers,0.516,0.484,8.225,4.184301016896371,False,2,3,9,9,657006,642239,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746525,2024-07-24,COL,BOS,Colorado Rockies,Boston Red Sox,0.315,0.685,12.826,5.370821538647509,True,20,7,9,9,615698,601713,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745634,2024-07-24,OAK,HOU,Oakland Athletics,Houston Astros,0.433,0.567,8.25,4.319432833139092,False,1,8,9,9,676664,686613,2024,9.5,0.344,0.656,0.4898785425101215,0.5101214574898786,-110.0,-120.0,consensus,consensus,-0.1458785425101215,0.1458785425101214,under,-120.0,0.1458785425101214,0.05,500.0,416.67,1.0,,,,,,,,,,,,,,,,,,,,
745231,2024-07-24,SEA,LAA,Seattle Mariners,Los Angeles Angels,0.598,0.402,8.364,4.1194057823914365,False,1,2,8,9,622491,656288,2024,2.5,0.968,0.032,0.56575682382134,0.4342431761786601,-152.0,116.0,fanduel,fanduel,0.40224317617866,-0.4022431761786601,over,-152.0,0.40224317617866,0.05,500.0,328.95,1.0,0.7300613496932514,0.2699386503067486,-340.0,250.0,fanduel,fanduel,,,0.0584415584415585,-0.1320613496932514,0.1320613496932514,-0.2261176470588235,0.4070000000000001,away,250.0,0.1320613496932514,0.0407,407.0,1017.5,1.0
746611,2024-07-24,CLE,DET,Cleveland Guardians,Detroit Tigers,0.504,0.496,6.781,3.676280593208304,True,2,1,9,9,676440,656427,2024,7.0,0.4168564920273349,0.5831435079726651,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0831435079726651,0.0831435079726651,under,-110.0,0.0831435079726651,0.0311503416856492,311.5,283.18,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668,-0.0631302866874822,0.0631302866874822,-0.146,0.1011199999999998,away,122.0,0.0631302866874822,0.0207213114754098,207.21,-207.21,0.0
746035,2024-07-24,MIA,BAL,Miami Marlins,Baltimore Orioles,0.33,0.6699999999999999,10.057,4.654433477878914,True,6,3,9,9,665795,694646,2024,8.0,0.6463547334058759,0.353645266594124,0.519280205655527,0.480719794344473,-120.0,-102.0,fanduel,fanduel,0.1270745277503489,-0.127074527750349,over,-120.0,0.1270745277503489,0.05,500.0,416.67,1.0,0.4365079365079364,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.0413223140495868,-0.1065079365079364,0.1065079365079364,-0.2739999999999998,0.1418309859154928,away,-142.0,0.1065079365079364,0.05,500.0,-500.0,0.0
744824,2024-07-24,WSN,SDP,Washington Nationals,San Diego Padres,0.492,0.508,9.103,4.247633576475259,False,3,12,9,9,680730,663362,2024,8.5,0.508,0.492,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.0036702459300311,-0.0036702459300311,,,,0.0,0.0,0.0,,0.495547640249332,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.0383726306056404,-0.003547640249332,0.003547640249332,-0.0438490566037735,-0.0301818181818181,,,,0.0,0.0,0.0,
745716,2024-07-24,NYY,NYM,New York Yankees,New York Mets,0.491,0.509,8.332,4.274081889716199,False,3,12,9,9,543037,640455,2024,8.5,0.447,0.553,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0638342361863488,0.0638342361863489,under,-105.0,0.0638342361863489,0.0209125,209.13,-209.13,0.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,-0.1157545685866296,0.1157545685866296,-0.2235348837209301,0.2419599999999999,away,144.0,0.1157545685866296,0.0420069444444444,420.07,604.9,1.0
744905,2024-07-24,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.506,0.494,8.436,4.150891952339882,True,6,3,9,9,684320,621107,2024,8.0,0.4934354485776805,0.5065645514223195,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0065645514223194,0.0065645514223194,,,,0.0,0.0,0.0,,0.4714576962283384,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.039745627980922,0.0345423037716615,-0.0345423037716615,0.03224,-0.1010819672131147,home,104.0,0.0345423037716615,0.00775,77.5,80.6,1.0
744989,2024-07-24,TEX,CWS,Texas Rangers,Chicago White Sox,0.719,0.281,8.909,4.474004805540558,True,10,2,9,9,543135,623167,2024,8.0,0.5260869565217391,0.4739130434782608,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0111117725409073,-0.0111117725409073,,,,0.0,0.0,0.0,,0.7044334975369458,0.2955665024630541,-275.0,225.0,fanduel,fanduel,,,0.0410256410256408,0.0145665024630541,-0.0145665024630541,-0.0195454545454544,-0.0867499999999998,,,,0.0,0.0,0.0,
746279,2024-07-24,KCR,ARI,Kansas City Royals,Arizona Diamondbacks,0.504,0.496,9.037,4.241182735982971,False,6,8,8,9,608379,669194,2024,9.0,0.4533029612756264,0.5466970387243736,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0466970387243735,0.0466970387243735,under,-110.0,0.0466970387243735,0.0120159453302961,120.16,-120.16,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.0329611539091951,0.0329611539091951,-0.096,0.03168,away,108.0,0.0329611539091951,0.0073333333333333,73.33,79.2,1.0
746119,2024-07-24,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.636,0.364,7.681,4.017367172664207,False,3,8,9,9,607192,592662,2024,8.0,0.4098360655737705,0.5901639344262295,0.4864018101910273,0.5135981898089726,-103.5,-116.0,consensus,consensus,-0.0765657446172568,0.0765657446172568,under,-116.0,0.0765657446172568,0.0286885245901639,286.89,-286.89,0.0,0.6274448928904066,0.3725551071095934,-188.0,158.0,fanduel,fanduel,,,0.0403746770025841,0.0085551071095933,-0.0085551071095933,-0.0257021276595744,-0.06088,,,,0.0,0.0,0.0,
744827,2024-07-25,WSN,SDP,Washington Nationals,San Diego Padres,0.376,0.624,9.326,4.414943261243569,False,0,3,9,9,571578,656302,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746037,2024-07-25,MIA,BAL,Miami Marlins,Baltimore Orioles,0.241,0.759,10.207,4.5880443546243095,False,6,7,9,9,682610,669203,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746609,2024-07-25,CLE,DET,Cleveland Guardians,Detroit Tigers,0.467,0.5329999999999999,6.356,3.4283033704735058,False,0,3,9,9,668909,663947,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744984,2024-07-25,TEX,CWS,Texas Rangers,Chicago White Sox,0.637,0.363,8.711,4.138052561290153,True,2,1,9,9,453286,686563,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744907,2024-07-25,TOR,TBR,Toronto Blue Jays,Tampa Bay Rays,0.502,0.498,8.991,4.386903121793323,False,0,13,9,9,605135,671737,2024,12.5,0.204,0.796,0.5407914020517831,0.4592085979482169,-135.0,105.0,consensus,consensus,-0.3367914020517831,0.3367914020517831,under,105.0,0.3367914020517831,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
746117,2024-07-25,LAD,SFG,Los Angeles Dodgers,San Francisco Giants,0.435,0.565,9.125,4.102849619471813,True,6,4,9,8,477132,657277,2024,9.5,0.424,0.576,0.4556942636133875,0.5443057363866126,106.0,-138.0,fanduel,fanduel,-0.0316942636133875,0.0316942636133873,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745794,2024-07-25,NYM,ATL,New York Mets,Atlanta Braves,0.46,0.54,7.296,3.837497100976104,True,3,2,9,8,622663,519242,2024,7.0,0.479048697621744,0.5209513023782559,0.5223621363438993,0.4776378636561008,-120.0,100.5,consensus,consensus,-0.0433134387221552,0.0433134387221551,under,100.5,0.0433134387221551,0.0110714829025878,110.71,111.26,1.0,0.495547640249332,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.0383726306056404,-0.035547640249332,0.0355476402493321,-0.1060377358490566,0.0309090909090909,away,-110.0,0.0355476402493321,0.0085,85.0,-85.0,0.0
746199,2024-07-25,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.469,0.531,9.175,4.18860060163296,False,5,6,9,9,670046,548389,2024,9.5,0.439,0.561,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0566702459300311,0.0566702459300312,under,-112.0,0.0566702459300312,0.01733,173.3,-173.3,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.046396797466127,0.046396797466127,-0.1266896551724138,0.0515882352941177,away,-102.0,0.046396797466127,0.013155,131.55,128.97,1.0
746448,2024-07-26,DET,MIN,Detroit Tigers,Minnesota Twins,0.417,0.583,7.7,3.937511904743909,False,3,9,9,9,672456,641154,2024,7.5,0.467,0.533,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0438342361863487,0.0438342361863489,under,-105.0,0.0438342361863489,0.0106625,106.63,-106.63,0.0,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.0409746503496504,0.0417507085126482,-0.0417507085126482,0.06752,-0.1035591397849463,home,156.0,0.0417507085126482,0.0108205128205128,108.21,-108.21,0.0
745554,2024-07-26,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,0.501,0.499,8.682,4.280990072401477,False,1,3,9,9,650911,594902,2024,8.0,0.5168661588683352,0.4831338411316648,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.021195912938304,-0.0211959129383039,,,,0.0,0.0,0.0,,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488,-0.1291020408163266,0.1291020408163266,-0.2353157894736842,0.2974,away,160.0,0.1291020408163266,0.0464687499999999,464.69,743.5,1.0
745068,2024-07-26,TBR,CIN,Tampa Bay Rays,Cincinnati Reds,0.476,0.524,7.572,3.902155301881257,False,2,3,9,9,669358,666157,2024,7.5,0.446,0.554,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.0260957679986511,0.0260957679986512,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,-0.0284523597506678,0.0284523597506678,-0.0912727272727272,0.0183396226415094,,,,0.0,0.0,0.0,
747010,2024-07-26,BAL,SDP,Baltimore Orioles,San Diego Padres,0.674,0.3259999999999999,10.95,4.931480507920517,False,4,6,9,9,680570,800049,2024,9.0,0.6267995570321152,0.3732004429678848,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.141774741012947,-0.1417747410129469,over,-104.0,0.141774741012947,0.05,500.0,480.77,1.0,0.6386477179027017,0.3613522820972983,-198.0,166.0,fanduel,fanduel,,,0.0403693798254023,0.0353522820972983,-0.0353522820972983,0.0144040404040405,-0.13284,home,-198.0,0.0353522820972983,0.00713,71.3,-71.3,0.0
744906,2024-07-26,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.474,0.526,8.621,4.404243294823755,True,6,5,9,8,579328,571760,2024,8.0,0.5120614035087719,0.487938596491228,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.0012271673224231,-0.001227167322423,,,,0.0,0.0,0.0,,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,-0.0545423037716616,0.0545423037716616,-0.1374754098360656,0.0730400000000001,away,104.0,0.0545423037716616,0.0175576923076923,175.58,-175.58,0.0
745792,2024-07-26,NYM,ATL,New York Mets,Atlanta Braves,0.537,0.4629999999999999,8.085,4.175377228466909,True,8,4,9,8,673540,450203,2024,7.5,0.488,0.512,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0269751839808317,0.0269751839808318,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,3.884609080484491e-05,-3.884609080484491e-05,-0.0368095238095238,-0.0369599999999999,,,,0.0,0.0,0.0,
746933,2024-07-26,BOS,NYY,Boston Red Sox,New York Yankees,0.413,0.587,10.93,4.735514755546644,True,9,7,9,9,678394,641482,2024,9.5,0.584,0.416,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0926640097036908,-0.0926640097036908,over,-106.0,0.0926640097036908,0.0357599999999999,357.6,337.36,1.0,0.4801762114537444,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.0412844036697248,-0.0671762114537444,0.0671762114537444,-0.174,0.0844576271186439,away,-118.0,0.0671762114537444,0.0249149999999999,249.15,-249.15,0.0
746277,2024-07-26,KCR,CHC,Kansas City Royals,Chicago Cubs,0.481,0.519,8.832,4.514396526668875,True,6,0,9,9,663903,543294,2024,9.0,0.3993212669683258,0.6006787330316742,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0963489789617053,0.0963489789617053,under,-112.0,0.0963489789617053,0.0383597285067873,383.6,342.5,1.0,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0979895749799519,0.0979895749799519,-0.2025526315789473,0.1833200000000001,away,128.0,0.0979895749799519,0.0358046875,358.05,-358.05,0.0
746361,2024-07-26,HOU,LAD,Houston Astros,Los Angeles Dodgers,0.549,0.4509999999999999,8.01,4.001737122800547,True,5,0,9,9,664285,694813,2024,8.5,0.398,0.602,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.1256051502145921,0.1256051502145923,under,100.0,0.1256051502145923,0.05,500.0,500.0,1.0,0.5242214532871973,0.4757785467128027,-120.0,102.0,fanduel,fanduel,,,0.0405040504050404,0.0247785467128027,-0.0247785467128027,0.0065000000000001,-0.08898,,,,0.0,0.0,0.0,
746767,2024-07-26,CWS,SEA,Chicago White Sox,Seattle Mariners,0.261,0.739,8.312,4.322112446477995,False,0,10,9,8,689672,669923,2024,7.0,0.574750830564784,0.4252491694352159,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,0.0511456803501918,-0.0511456803501916,over,-122.0,0.0511456803501918,0.0139867109634551,139.87,114.65,1.0,0.390291151501339,0.609708848498661,146.0,-174.0,fanduel,fanduel,,,0.0415405613910153,-0.1292911515013389,0.1292911515013389,-0.35794,0.1637126436781608,away,-174.0,0.1292911515013389,0.05,500.0,287.36,1.0
745964,2024-07-26,MIL,MIA,Milwaukee Brewers,Miami Marlins,0.638,0.362,9.118,4.408636523915303,False,2,6,9,9,642547,669432,2024,7.5,0.584,0.416,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.0926640097036908,-0.0926640097036908,over,-106.0,0.0926640097036908,0.0357599999999999,357.6,337.36,1.0,0.6734574519933717,0.3265425480066283,-235.0,194.0,fanduel,fanduel,,,0.0416285917352015,-0.0354574519933716,0.0354574519933716,-0.0905106382978723,0.0642799999999998,away,194.0,0.0354574519933716,0.0082835051546391,82.84,160.71,1.0
745146,2024-07-26,STL,WSN,St. Louis Cardinals,Washington Nationals,0.521,0.479,8.419,4.272638412035355,False,8,10,9,9,543243,669022,2024,7.5,0.533,0.467,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.033,-0.0329999999999999,over,-110.0,0.033,0.004825,48.25,43.86,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.0817039848197344,0.0817039848197344,-0.1688809523809523,0.1591799999999998,away,142.0,0.0817039848197344,0.0280246478873239,280.25,397.96,1.0
746200,2024-07-26,LAA,OAK,Los Angeles Angels,Oakland Athletics,0.433,0.567,8.725,4.2978337566732385,False,4,5,9,9,608334,621112,2024,9.5,0.371,0.629,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.1140248160191682,0.1140248160191682,under,-118.0,0.1140248160191682,0.047805,478.05,405.13,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.0823967974661269,0.0823967974661269,-0.1937241379310344,0.1228823529411764,away,-102.0,0.0823967974661269,0.0313349999999999,313.35,307.21,1.0
747174,2024-07-26,ARI,PIT,Arizona Diamondbacks,Pittsburgh Pirates,0.572,0.428,8.555,4.383260772529967,True,4,3,9,9,668678,682847,2024,8.5,0.449,0.551,0.4720957679986511,0.5279042320013488,102.0,-124.0,fanduel,fanduel,-0.0230957679986511,0.0230957679986512,,,,0.0,0.0,0.0,,0.5996387718242023,0.4003612281757976,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,-0.0276387718242023,0.0276387718242023,-0.083421686746988,0.0272000000000001,,,,0.0,0.0,0.0,
745315,2024-07-26,SFG,COL,San Francisco Giants,Colorado Rockies,0.617,0.383,10.511,4.6822942026318675,True,11,4,8,9,690986,607536,2024,8.0,0.6921420882669537,0.3078579117330463,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.2029763244533025,-0.2029763244533025,over,-105.0,0.2029763244533025,0.05,500.0,476.19,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241,0.0102454314133703,-0.0102454314133703,-0.0242790697674417,-0.0654799999999999,,,,0.0,0.0,0.0,
744908,2024-07-27,TOR,TEX,Toronto Blue Jays,Texas Rangers,0.557,0.4429999999999999,8.681,4.280098012896434,True,7,3,8,9,592332,547179,2024,8.5,0.473,0.527,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,-0.0506051502145922,0.0506051502145923,under,100.0,0.0506051502145923,0.0135,135.0,-135.0,0.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,0.0525476402493322,-0.0525476402493322,0.0633636363636365,-0.1390754716981133,home,-110.0,0.0525476402493322,0.017425,174.25,158.41,1.0
