game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746858,2024-07-03,CHC,PHI,Chicago Cubs,Philadelphia Phillies,0.464,0.536,7.292,3.790875360652207,False,3,5,9,9,684007,554430,2024,7.5,0.417,0.583,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.08300000000000002,0.08299999999999996,under,-110.0,0.08299999999999996,0.031074999999999995,310.75,-310.75,0.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.016176211453744427,0.016176211453744482,-0.07200000000000001,-0.009762711864406748,,,,0.0,0.0,0.0,
746283,2024-07-03,KCR,TBR,Kansas City Royals,Tampa Bay Rays,0.508,0.492,7.555,3.9315359593929697,True,4,2,9,9,608379,686752,2024,8.0,0.40021810250817885,0.5997818974918212,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.09978189749182115,0.0997818974918212,under,-110.0,0.0997818974918212,0.03988549618320614,398.85,362.59,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.0009094796863863275,0.0009094796863863275,-0.03842857142857142,-0.03492307692307689,,,,0.0,0.0,0.0,
745888,2024-07-03,MIN,DET,Minnesota Twins,Detroit Tigers,0.529,0.471,8.047,3.8150741801438146,False,2,9,9,9,701581,672456,2024,9.0,0.36201117318435755,0.6379888268156425,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.12715459062929357,0.12715459062929368,under,-115.0,0.12715459062929368,0.05,500.0,-500.0,0.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.080708848498661,0.080708848498661,-0.16697701149425287,0.1586599999999999,away,146.0,0.080708848498661,0.027167808219178066,271.68,396.65,1.0
746534,2024-07-03,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.247,0.753,12.963,5.5280766094546845,False,0,3,9,9,641712,607067,2024,10.5,0.642,0.358,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.16560515021459238,-0.1656051502145922,over,100.0,0.16560515021459238,0.05,500.0,-500.0,0.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.14624543141337037,0.14624543141337043,-0.39732,0.1907906976744187,away,-172.0,0.14624543141337043,0.05,500.0,290.7,1.0
745643,2024-07-03,OAK,LAA,Oakland Athletics,Los Angeles Angels,0.613,0.387,9.242,4.304583138934594,True,5,0,9,9,683155,669721,2024,8.5,0.517,0.483,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,0.02566400970369087,-0.02566400970369087,,,,0.0,0.0,0.0,,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.11745235975066792,-0.11745235975066792,0.19130188679245286,-0.2611818181818181,home,-106.0,0.11745235975066792,0.05,500.0,471.7,1.0
746128,2024-07-03,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,0.555,0.44499999999999995,9.135,4.513842598053237,False,4,12,9,9,694813,691441,2024,9.0,0.45484581497797355,0.5451541850220264,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03431994883567757,0.03431994883567757,under,-115.0,0.03431994883567757,0.005520374449339174,55.2,-55.2,0.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.08614832535885153,0.08614832535885153,-0.16749999999999993,0.19259999999999977,away,168.0,0.08614832535885153,0.028660714285714258,286.61,481.5,1.0
745234,2024-07-03,SEA,BAL,Seattle Mariners,Baltimore Orioles,0.526,0.474,7.475,4.022607984877473,False,1,4,9,9,669302,665152,2024,7.0,0.48256467941507314,0.5174353205849269,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.02176507465489569,0.021765074654895744,,,,0.0,0.0,0.0,,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.02465673246793143,0.02465673246793143,-0.08146268656716416,0.014359999999999817,,,,0.0,0.0,0.0,
744834,2024-07-04,WSN,NYM,Washington Nationals,New York Mets,0.414,0.5860000000000001,8.458,4.378382806470901,True,1,0,9,9,663623,500779,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745484,2024-07-04,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.375,0.625,8.114,4.143791017896535,False,2,3,9,9,527048,669467,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745726,2024-07-04,NYY,CIN,New York Yankees,Cincinnati Reds,0.655,0.345,10.019,4.389605790956632,False,4,8,9,9,573186,593423,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744912,2024-07-04,TOR,HOU,Toronto Blue Jays,Houston Astros,0.334,0.6659999999999999,8.817,4.035778859154698,False,3,5,9,9,605135,664285,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746619,2024-07-04,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.668,0.33199999999999996,8.433,4.2293629543939595,True,8,4,9,9,594902,694363,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746043,2024-07-04,MIA,BOS,Miami Marlins,Boston Red Sox,0.298,0.702,10.597,4.747061301479053,False,5,6,9,9,667725,601713,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746857,2024-07-04,CHC,PHI,Chicago Cubs,Philadelphia Phillies,0.531,0.469,7.459,3.8735408865790997,True,10,2,9,9,592791,650911,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744996,2024-07-04,TEX,SDP,Texas Rangers,San Diego Padres,0.416,0.5840000000000001,9.009,4.717511950170343,False,1,3,8,8,453286,650633,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745641,2024-07-04,OAK,LAA,Oakland Athletics,Los Angeles Angels,0.56,0.43999999999999995,9.117,4.41716096605048,True,5,0,9,9,676664,672710,2024,5.5,0.778,0.222,0.45180722891566266,0.5481927710843374,108.0,-140.0,fanduel,fanduel,0.32619277108433736,-0.3261927710843374,over,108.0,0.32619277108433736,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745236,2024-07-04,SEA,BAL,Seattle Mariners,Baltimore Orioles,0.386,0.614,7.242,3.7671522400879947,True,7,3,9,9,682243,669203,2024,6.5,0.529,0.471,0.5845743846997963,0.41542561530020383,-165.0,126.0,fanduel,fanduel,-0.05557438469979625,0.05557438469979614,under,126.0,0.05557438469979614,0.012789682539682512,127.9,-127.9,0.0,0.5145711906744379,0.4854288093255621,-120.0,-106.0,fanduel,fanduel,,,0.06001765225066191,-0.1285711906744379,0.1285711906744379,-0.2923333333333333,0.1932452830188679,away,-106.0,0.1285711906744379,0.05,500.0,-500.0,0.0
747103,2024-07-04,ATL,SFG,Atlanta Braves,San Francisco Giants,0.498,0.502,7.892,3.9585775222925723,False,2,4,8,9,450203,657277,2024,8.0,0.42639040348964014,0.5736095965103599,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.06927984244039104,0.06927984244039109,under,-112.0,0.06927984244039109,0.024013086150490755,240.13,214.4,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,-0.052656732467931455,0.052656732467931455,-0.13035820895522393,0.07427999999999979,away,114.0,0.052656732467931455,0.016289473684210486,162.89,185.69,1.0
746285,2024-07-04,KCR,TBR,Kansas City Royals,Tampa Bay Rays,0.514,0.486,8.154,4.105396935742024,False,8,10,9,9,679525,621107,2024,8.5,0.425,0.575,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.09860515021459221,0.09860515021459232,under,100.0,0.09860515021459232,0.03749999999999998,375.0,-375.0,0.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.02290947968638629,-0.022909479686386236,0.00823076923076932,-0.08007142857142863,,,,0.0,0.0,0.0,
746532,2024-07-04,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.246,0.754,12.869,5.353862063968402,True,4,3,9,9,615698,668964,2024,10.5,0.652,0.348,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.13702481601916827,-0.13702481601916822,over,-118.0,0.13702481601916827,0.05,500.0,-500.0,0.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.1956895553411031,0.1956895553411031,-0.4637200000000001,0.30037681159420304,away,-138.0,0.1956895553411031,0.05,500.0,-500.0,0.0
746126,2024-07-04,LAD,ARI,Los Angeles Dodgers,Arizona Diamondbacks,0.475,0.525,9.13,4.269555011942111,False,3,9,9,9,689017,668678,2024,8.5,0.522,0.478,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.02200000000000002,-0.02200000000000002,,,,0.0,0.0,0.0,,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.07173335417317916,0.07173335417317916,-0.16515151515151522,0.1130000000000001,away,112.0,0.07173335417317916,0.025223214285714307,252.23,282.5,1.0
746859,2024-07-05,CHC,LAA,Chicago Cubs,Los Angeles Angels,0.616,0.384,8.542,4.244082468567264,True,5,1,9,8,657006,656288,2024,8.5,0.463,0.537,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0261657638136511,0.02616576381365121,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.0525079365079365,-0.0525079365079365,0.04980281690140842,-0.1551999999999999,home,-142.0,0.0525079365079365,0.01767999999999999,176.8,124.51,1.0
745479,2024-07-05,PIT,NYM,Pittsburgh Pirates,New York Mets,0.534,0.46599999999999997,7.414,4.132626767565636,True,14,2,9,9,694973,622663,2024,7.5,0.423,0.577,0.5306745238345786,0.4693254761654214,-123.0,105.0,consensus,consensus,-0.1076745238345786,0.10767452383457854,under,105.0,0.10767452383457854,0.043535714285714254,435.36,-435.36,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.020515252189670763,0.020515252189670763,-0.07335294117647051,0.00656000000000001,,,,0.0,0.0,0.0,
744836,2024-07-05,WSN,STL,Washington Nationals,St. Louis Cardinals,0.442,0.558,8.617,4.343076213929477,False,6,7,9,9,571578,543243,2024,9.0,0.3997772828507795,0.6002227171492205,0.49627635806540843,0.5037236419345916,-109.5,-113.0,consensus,consensus,-0.09649907521462892,0.09649907521462886,under,-113.0,0.09649907521462886,0.03711859688195992,371.19,-371.19,0.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.038527692871989205,-0.038527692871989094,0.051959999999999895,-0.10175609756097548,home,138.0,0.038527692871989205,0.00941304347826085,94.13,-94.13,0.0
745725,2024-07-05,NYY,BOS,New York Yankees,Boston Red Sox,0.494,0.506,8.664,4.313595252222907,False,3,5,9,9,641482,656557,2024,8.0,0.5236004390779363,0.47639956092206365,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.01927068500796747,-0.019270685007967525,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.0694920634920635,0.0694920634920635,-0.15811267605633805,0.11320000000000008,away,120.0,0.0694920634920635,0.023583333333333345,235.83,283.0,1.0
746693,2024-07-05,CIN,DET,Cincinnati Reds,Detroit Tigers,0.31,0.69,9.068,4.071777990018611,False,4,5,9,9,686730,681857,2024,9.0,0.4748858447488584,0.5251141552511416,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.010138971270309771,0.010138971270309827,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.23274353876739567,0.23274353876739562,-0.4515384615384615,0.44899999999999995,away,110.0,0.23274353876739562,0.05,500.0,550.0,1.0
746620,2024-07-05,CLE,SFG,Cleveland Guardians,San Francisco Giants,0.64,0.36,7.486,3.888162033660634,False,2,4,9,9,676440,669062,2024,8.0,0.41847826086956524,0.5815217391304348,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.07068750294408588,0.07068750294408599,under,-115.0,0.07068750294408599,0.025067934782608693,250.68,217.98,1.0,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,0.017981260647359387,-0.017981260647359387,-0.012173913043478257,-0.08560000000000001,,,,0.0,0.0,0.0,
746046,2024-07-05,MIA,CWS,Miami Marlins,Chicago White Sox,0.628,0.372,8.215,4.311470166892032,False,2,3,9,9,663773,689672,2024,8.0,0.458963282937365,0.541036717062635,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.03237270735894415,0.03237270735894415,under,-114.0,0.03237270735894415,0.004454643628509741,44.55,39.08,1.0,0.5506567324679315,0.44934326753206855,-134.0,114.0,fanduel,fanduel,,,0.03993929227574089,0.07734326753206855,-0.07734326753206855,0.0966567164179104,-0.2039200000000001,home,-134.0,0.07734326753206855,0.032379999999999985,323.8,-323.8,0.0
747097,2024-07-05,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.582,0.41800000000000004,7.361,3.8040345687177974,False,6,8,8,9,608331,605400,2024,7.5,0.432,0.568,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.068,0.06799999999999995,under,-110.0,0.06799999999999995,0.02319999999999998,232.0,-232.0,0.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.018507936507936473,-0.018507936507936473,-0.00814084507042262,-0.0803999999999998,,,,0.0,0.0,0.0,
744992,2024-07-05,TEX,TBR,Texas Rangers,Tampa Bay Rays,0.494,0.506,7.9,4.124075654010241,True,3,0,8,9,547179,669358,2024,8.5,0.392,0.608,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.10799999999999998,0.10799999999999998,under,-110.0,0.10799999999999998,0.044199999999999996,442.0,401.82,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.006000000000000005,0.006000000000000005,-0.04859259259259252,-0.02548148148148144,,,,0.0,0.0,0.0,
746533,2024-07-05,COL,KCR,Colorado Rockies,Kansas City Royals,0.337,0.663,10.465,4.875528176515854,True,4,2,9,9,607536,666142,2024,10.5,0.466,0.534,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.010394849785407612,0.010394849785407834,,,,0.0,0.0,0.0,,0.3752492914873517,0.6247507085126482,156.0,-186.0,fanduel,fanduel,,,0.04097465034965042,-0.03824929148735168,0.03824929148735179,-0.13727999999999996,0.019451612903225834,away,-186.0,0.03824929148735179,0.009045000000000013,90.45,-90.45,0.0
745884,2024-07-05,MIN,HOU,Minnesota Twins,Houston Astros,0.547,0.45299999999999996,9.088,4.530811847781808,False,12,13,9,8,641154,681869,2024,8.0,0.5373626373626373,0.46263736263736266,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.02238745338180559,-0.022387453381805533,,,,0.0,0.0,0.0,,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.03537421900690563,0.03537421900690563,-0.09780519480519473,0.041899999999999826,away,130.0,0.03537421900690563,0.008057692307692276,80.58,104.75,1.0
745639,2024-07-05,OAK,BAL,Oakland Athletics,Baltimore Orioles,0.454,0.546,8.342,4.259229507786591,False,2,3,9,9,663687,544150,2024,8.5,0.445,0.555,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.06583423618634882,0.06583423618634893,under,-105.0,0.06583423618634893,0.021937500000000016,219.38,208.93,1.0,0.4003612281757977,0.5996387718242022,140.0,-166.0,fanduel,fanduel,,,0.0407268170426065,0.05363877182420229,-0.05363877182420218,0.0895999999999999,-0.12508433734939756,home,140.0,0.05363877182420229,0.015999999999999983,160.0,-160.0,0.0
745398,2024-07-05,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.504,0.496,10.758,4.767120304754224,True,10,8,9,9,681190,677944,2024,8.5,0.65,0.35,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.1608342361863489,-0.16083423618634884,over,-105.0,0.1608342361863489,0.05,500.0,476.19,1.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.008452359750667937,-0.008452359750667937,-0.020528301886792444,-0.05309090909090908,,,,0.0,0.0,0.0,
745237,2024-07-05,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.522,0.478,7.924,4.0105141814984275,True,2,1,9,9,622491,592332,2024,7.0,0.5473801560758083,0.45261984392419174,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,0.02564102564102566,-0.02564102564102566,,,,0.0,0.0,0.0,,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.03631044465889688,0.03631044465889688,-0.0997391304347825,0.042039999999999855,away,118.0,0.03631044465889688,0.00890677966101692,89.07,-89.07,0.0
746127,2024-07-05,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,0.556,0.44399999999999995,8.196,4.141447090088198,True,8,5,9,9,607192,650644,2024,7.5,0.498,0.502,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012834236186348824,0.01283423618634888,,,,0.0,0.0,0.0,,0.6564885496183206,0.3435114503816794,-215.0,180.0,fanduel,fanduel,,,0.039682539682539764,-0.10048854961832054,0.10048854961832054,-0.18539534883720926,0.24319999999999975,away,180.0,0.10048854961832054,0.03377777777777775,337.78,-337.78,0.0
745724,2024-07-06,NYY,BOS,New York Yankees,Boston Red Sox,0.637,0.363,8.863,4.180936617553535,True,14,4,9,9,543037,670174,2024,8.5,0.509,0.491,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.03260515021459237,-0.032605150214592205,over,100.0,0.03260515021459237,0.004500000000000004,45.0,45.0,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.043630245840576065,-0.043630245840576065,0.030209876543209946,-0.1433199999999999,home,-162.0,0.043630245840576065,0.012235000000000027,122.35,75.52,1.0
745885,2024-07-06,MIN,HOU,Minnesota Twins,Houston Astros,0.552,0.44799999999999995,7.773,3.9926771720238037,True,9,3,9,9,657746,686613,2024,9.0,0.33042529989094876,0.6695747001090513,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,-0.13710716764151876,0.13710716764151876,under,-125.0,0.13710716764151876,0.05,500.0,-500.0,0.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,0.005266645826820904,-0.005266645826820904,-0.029818181818181744,-0.05024000000000006,,,,0.0,0.0,0.0,
746856,2024-07-06,CHC,LAA,Chicago Cubs,Los Angeles Angels,0.503,0.497,8.906,4.229794794076894,False,0,7,9,8,543294,542881,2024,9.5,0.387,0.613,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.09371979434447303,0.09371979434447297,under,-120.0,0.09371979434447297,0.037149999999999996,371.5,309.58,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.060492063492063486,0.060492063492063486,-0.14277464788732397,0.09340000000000004,away,120.0,0.060492063492063486,0.019458333333333338,194.58,233.5,1.0
745476,2024-07-06,PIT,NYM,Pittsburgh Pirates,New York Mets,0.41,0.5900000000000001,8.824,4.28637655835322,False,2,5,9,9,663559,656849,2024,9.5,0.4,0.6,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,-0.06938775510204087,0.06938775510204076,under,-130.0,0.06938775510204076,0.019999999999999966,200.0,153.85,1.0,0.30448717948717946,0.6955128205128205,210.0,-280.0,fanduel,fanduel,,,0.05942275042444822,0.10551282051282052,-0.1055128205128204,0.2709999999999999,-0.19928571428571415,home,210.0,0.10551282051282052,0.03226190476190475,322.62,-322.62,0.0
744835,2024-07-06,WSN,STL,Washington Nationals,St. Louis Cardinals,0.462,0.538,8.951,4.221208239355174,True,14,6,9,9,669022,458681,2024,9.0,0.43191964285714285,0.5680803571428571,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.08981948757763975,0.08981948757763969,under,100.0,0.08981948757763969,0.03404017857142855,340.4,-340.4,0.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,-0.005211747038211201,0.005211747038211256,-0.04827999999999999,-0.028129032258064457,,,,0.0,0.0,0.0,
744995,2024-07-06,TEX,TBR,Texas Rangers,Tampa Bay Rays,0.553,0.44699999999999995,8.383,4.139119592377104,True,4,3,8,9,571760,671737,2024,7.5,0.547,0.453,0.38763863465058684,0.6123613653494131,142.0,-188.0,fanduel,fanduel,0.1593613653494132,-0.1593613653494131,over,142.0,0.1593613653494132,0.05,500.0,-500.0,0.0,0.3079416531604538,0.6920583468395463,205.0,-280.0,fanduel,fanduel,,,0.06471095772217428,0.24505834683954625,-0.2450583468395463,0.6866500000000001,-0.3933571428571429,home,205.0,0.24505834683954625,0.05,500.0,1025.0,1.0
745642,2024-07-06,OAK,BAL,Oakland Athletics,Baltimore Orioles,0.474,0.526,9.152,4.428193311046843,True,19,8,8,9,665622,700249,2024,8.5,0.525,0.475,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.046739130434782616,-0.046739130434782616,over,100.0,0.046739130434782616,0.012500000000000011,125.0,125.0,1.0,0.3664556015356235,0.6335443984643765,162.0,-194.0,fanduel,fanduel,,,0.04154333489120843,0.10754439846437647,-0.10754439846437647,0.24187999999999998,-0.2028659793814433,home,162.0,0.10754439846437647,0.03732716049382716,373.27,604.7,1.0
746694,2024-07-06,CIN,DET,Cincinnati Reds,Detroit Tigers,0.543,0.45699999999999996,8.199,4.172936496042086,False,3,5,9,9,668881,656412,2024,8.5,0.436,0.564,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,-0.03153246753246752,0.03153246753246741,under,-125.0,0.03153246753246741,0.00474999999999998,47.5,38.0,1.0,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.04040948275862055,0.12870688762299326,-0.1287068876229932,0.2597600000000002,-0.25005128205128213,home,132.0,0.12870688762299326,0.049196969696969725,491.97,-491.97,0.0
746615,2024-07-06,CLE,SFG,Cleveland Guardians,San Francisco Giants,0.446,0.554,10.646,4.7666218645913165,True,5,4,9,9,671106,690986,2024,8.5,0.646,0.354,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1351657638136512,-0.13516576381365114,over,-115.0,0.1351657638136512,0.05,500.0,434.78,1.0,0.7243107769423558,0.2756892230576442,-340.0,240.0,fanduel,fanduel,,,0.0668449197860963,-0.2783107769423558,0.27831077694235584,-0.4228235294117647,0.8836000000000002,away,240.0,0.27831077694235584,0.05,500.0,-500.0,0.0
745235,2024-07-06,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.511,0.489,8.567,4.233380564040989,False,4,5,9,9,676106,684320,2024,5.5,0.747,0.253,0.4949766918501849,0.5050233081498151,-113.0,-118.0,fanduel,fanduel,0.2520233081498151,-0.2520233081498151,over,-113.0,0.2520233081498151,0.05,500.0,442.48,1.0,0.23555555555555555,0.7644444444444445,300.0,-430.0,fanduel,fanduel,,,0.061320754716981174,0.2754444444444445,-0.2754444444444445,1.044,-0.3972790697674419,home,300.0,0.2754444444444445,0.05,500.0,-500.0,0.0
746044,2024-07-06,MIA,CWS,Miami Marlins,Chicago White Sox,0.425,0.575,8.561,4.215718088297651,True,4,3,9,9,630023,676979,2024,7.5,0.553,0.447,0.5082034454470877,0.49179655455291227,-118.0,-110.0,fanduel,fanduel,0.044796554552912315,-0.04479655455291226,over,-118.0,0.044796554552912315,0.006385000000000012,63.85,-63.85,0.0,0.39325842696629215,0.6067415730337078,140.0,-180.0,fanduel,fanduel,,,0.059523809523809534,0.03174157303370784,-0.03174157303370784,0.020000000000000018,-0.10555555555555562,home,140.0,0.03174157303370784,0.003571428571428575,35.71,49.99,1.0
747099,2024-07-06,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.528,0.472,7.93,4.063877458782438,True,5,1,8,9,680885,624133,2024,8.0,0.43688254665203075,0.5631174533479693,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.07395168953431808,0.07395168953431813,under,-105.0,0.07395168953431813,0.02609769484083423,260.98,248.55,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.008176211453744586,-0.008176211453744586,-0.02454237288135591,-0.05600000000000005,,,,0.0,0.0,0.0,
746129,2024-07-06,LAD,MIL,Los Angeles Dodgers,Milwaukee Brewers,0.464,0.536,8.645,4.312884765444122,True,5,3,9,9,572020,642547,2024,9.0,0.411829134720701,0.588170865279299,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.06889065962377205,0.06889065962377194,under,-120.0,0.06889065962377194,0.023493975903614447,234.94,195.78,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.04490947968638631,0.04490947968638637,-0.12171428571428577,0.05138461538461547,away,-104.0,0.04490947968638637,0.013360000000000021,133.6,-133.6,0.0
746529,2024-07-06,COL,KCR,Colorado Rockies,Kansas City Royals,0.414,0.5860000000000001,10.667,4.698096529446793,True,3,1,9,9,596295,607625,2024,10.5,0.489,0.511,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.012605150214592353,-0.012605150214592187,,,,0.0,0.0,0.0,,0.4003612281757977,0.5996387718242022,140.0,-166.0,fanduel,fanduel,,,0.0407268170426065,0.013638771824202256,-0.013638771824202145,-0.006400000000000183,-0.060987951807228824,,,,0.0,0.0,0.0,
745395,2024-07-06,SDP,ARI,San Diego Padres,Arizona Diamondbacks,0.5,0.5,9.702,4.474505112300131,False,5,7,9,9,663362,694297,2024,7.5,0.649,0.351,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.15332975406996885,-0.15332975406996885,over,-108.0,0.15332975406996885,0.05,500.0,462.96,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.03278825296178878,0.03278825296178878,-0.09677419354838712,0.030000000000000027,away,106.0,0.03278825296178878,0.007075471698113214,70.75,75.0,1.0
